month,channel,item_id,item_name,item_add,core_cost,item_cost,item_price
2024-01-01,800001,1-1535,万能骰子,16734,14394.420000000007,14972,115.19
2024-01-01,800001,1-12045,白银领主龙,3,18409.15,3,320000.0
2024-01-01,800001,1-1123,猎龙精魂,14002167,269771.48000000045,13780132,2.8
2024-01-01,800001,1-1129,风元素宝石,905553,1686786.5299999998,905420,100.0
2024-01-01,800001,1-1609,魔力晶石,37004570,262897.63,21058200,1.0
2024-01-01,800001,1-8001,四元素羽毛宝箱,1822980,513057.08999999997,1768141,40.0
2024-01-01,800001,1-1528,战宠卡池券,98429,278722.30000000005,99254,300.0
2024-01-01,800001,1-1139,占卜卡,66562,266064.51000000007,63374,500.0
2024-01-01,800001,1-1519,海洋之羽,460059,156026.84000000005,307760,40.0
2024-01-01,800001,1-1304,24小时历练值,3450,19587.47,3046,480.0
2024-01-01,800001,1-2576,振金装备自选包,1470,80866.48000000001,1434,7500.0
2024-01-01,800001,1-11051,龙颈之玉,340334,249305.86000000002,315922,100.0
2024-01-01,800001,1-1616,2023圣诞节游戏币,13562,110204.07000000007,17159,800.0
2024-01-01,800001,1-2557,风系自选红装备（智力）,1,27.13,1,25000.0
2024-01-01,800001,1-11064,岚之种,7040,20097.73,6760,200.0
2024-01-01,800001,1-2501,元素宝石自选包,1620952,1789056.9800000002,1548607,100.0
2024-01-01,800001,1-1601,忘我之书,65075,44771.13000000001,27502,100.0
2024-01-01,800001,1-2548,火系自选红装备（力量）,1,931.38,1,25000.0
2024-01-01,800001,1-2578,风三角碎片自选,104670,263009.08,93750,200.0
2024-01-01,800001,1-12022,水龙,2540,141654.18000000002,2493,10000.0
2024-01-01,800001,1-12021,地龙,2340,114919.74000000002,2283,10000.0
2024-01-01,800001,1-2527,四元素羽毛自选包,133000,30466.68,103127,40.0
2024-01-01,800001,1-1591,2023运动券,4,67.14,5,200.0
2024-01-01,800001,1-1608,万圣节南瓜,44,650.6699999999998,13,800.0
2024-01-01,800001,1-2563,巨龙养成自选包,13175,30668.899999999998,10883,500.0
2024-01-01,800001,1-12035,光耀龙,45,107745.04,45,160000.0
2024-01-01,800001,1-11061,岩之种,14800,16203.88,11680,200.0
2024-01-01,800001,1-2526,红色装备自选包（光暗）,379,537560.91,281,25000.0
2024-01-01,800001,1-1561,闪亮之星祈愿券,333580,944812.1600000001,335550,300.0
2024-01-01,800001,1-1607,万圣节糖果,660,107.94000000000001,310,8.0
2024-01-01,800001,1-1617,2023圣诞节对决券,114,248.09999999999997,182,100.0
2024-01-01,800001,1-9172,自选礼包,2,230.01,2,14280.0
2024-01-01,800001,1-2002,光暗SSR猎人自选包,21,8511.430000000002,13,20000.0
2024-01-01,800001,1-1598,放大镜,2,0.11,,200.0
2024-01-01,800001,1-1610,魔力碎片,2314602,239858.76,1657000,10.0
2024-01-01,800001,1-1527,光暗招募应援券,53654,1012306.1100000005,12982,2500.0
2024-01-01,800001,1-440904,片刻小憩,1,180.24,1,12800.0
2024-01-01,800001,1-9120,射箭补给包III,44,1914.0,44,1780.0
2024-01-01,800001,1-2573,四元素领主龙自选包,17,55563.82000000001,15,160000.0
2024-01-01,800001,1-9138,守护活力包||,774,3167.7799999999997,774,350.0
2024-01-01,800001,1-2550,地系自选红装备（敏捷）,2,123.19,2,25000.0
2024-01-01,800001,1-9132,连连看补给包III,92,4708.65,92,1780.0
2024-01-01,800001,1-12044,羽蛇领主龙,7,11970.39,7,160000.0
2024-01-01,800001,1-1534,骰子,153722,187848.16000000003,148468,115.19
2024-01-01,800001,1-9168,王者决胜战礼包III,190,12708.89,190,3000.0
2024-01-01,800001,1-9121,射箭补给包IV,8,1258.59,8,3280.0
2024-01-01,800001,1-9169,王者决胜战礼包IV,201,46156.880000000005,201,5000.0
2024-01-01,800001,1-1511,龙眼石,115432847,769033.8200000001,105986662,1.0
2024-01-01,800001,1-2560,自选红装备（智力）,1,30.03,2,25000.0
2024-01-01,800001,1-1203,6小时塔拉币,127284,33482.93000000001,124563,30.0
2024-01-01,800001,1-1574,龙血精华,546,3385.3599999999997,503,450.0
2024-01-01,800001,1-2567,相遇招募自选包2,4538,44504.530000000006,3583,1000.0
2024-01-01,800001,1-9166,王者决胜战礼包I,49,1883.73,49,1500.0
2024-01-01,800001,1-1301,1小时历练值,42897,9668.11,36112,20.0
2024-01-01,800001,1-1501,光暗特邀券,36581,324372.11000000004,31326,500.0
2024-01-01,800001,1-2503,资源自选包1,27188,75223.34,19780,500.0
2024-01-01,800001,1-1404,24小时潜力水晶,38757,305012.95999999996,35547,720.0
2024-01-01,800001,1-2565,星辉自选包2,5259,17366.079999999998,3328,240.0
2024-01-01,800001,1-1403,6小时潜力水晶,640865,776253.1300000001,444701,180.0
2024-01-01,800001,1-1521,飓风之羽,516397,213614.51999999996,635470,40.0
2024-01-01,800001,1-1122,猎龙精魄,13568401,228082.17,13041996,2.4
2024-01-01,800001,1-1509,天命祈愿券,310031,1778347.43,308143,300.0
2024-01-01,800001,1-1510,使魔零食,772671768,1512215.0899999996,484377311,0.3
2024-01-01,800001,1-2502,猎人养成自选包,15999,25783.38,11542,200.0
2024-01-01,800001,1-1125,高级强化石,1556033,1090254.5100000002,1394270,60.0
2024-01-01,800001,1-1401,1小时潜力水晶,14187,3103.860000000001,14158,30.0
2024-01-01,800001,1-1128,火元素宝石,133248,97576.91,118870,100.0
2024-01-01,800001,1-1118,星芒结晶,5934,103864.59000000001,4785,2000.0
2024-01-01,800001,1-1543,天命乐章,817376766,2855399.52,723474700,0.5
2024-01-01,800001,1-9129,娃娃机补给包IV,7,1888.83,7,3280.0
2024-01-01,800001,1-1127,水元素宝石,139208,85802.18000000001,128730,100.0
2024-01-01,800001,1-8005,随机巨龙宝箱I,1201,91621.63000000005,1147,10000.0
2024-01-01,800001,1-15021,解开心结的第一个圣诞节,225,27063.570000000007,308,6400.0
2024-01-01,800001,1-12026,暗龙,65,6513.800000000001,66,10000.0
2024-01-01,800001,1-2549,风系自选红装备（力量）,1,349.36,1,25000.0
2024-01-01,800001,1-1587,2023樱花券,5,0.0,4,200.0
2024-01-01,800001,1-9125,航海补给包IV,12,1204.9399999999998,12,3280.0
2024-01-01,800001,1-12011,双足飞龙-地,870,11099.710000000005,674,2000.0
2024-01-01,800001,1-2520,暗系自选红装备（敏捷）,26,9226.79,28,25000.0
2024-01-01,800001,1-1522,光明之羽,11136,4308.73,10245,80.0
2024-01-01,800001,1-9126,娃娃机补给包I,410,2463.82,410,500.0
2024-01-01,800001,1-1402,2小时潜力水晶,265490,167747.48999999996,403704,60.0
2024-01-01,800001,1-2562,光暗羽毛自选包3,3300,12270.6,2102,200.0
2024-01-01,800001,1-2569,高级笔记自选包2,6860,128286.66999999998,5972,1200.0
2024-01-01,800001,1-9162,王者争夺战礼包I,1036,2219.3699999999967,1036,300.0
2024-01-01,800001,1-1547,普通挑战券,20962,17994.18,6444,104.1666667
2024-01-01,800001,1-1549,悬赏单,3,129.99,2,1145.833333
2024-01-01,800001,1-2507,资源自选包,19335,61981.28999999999,17216,550.0
2024-01-01,800001,1-2103,红色饰品自选包,147,15152.96,126,25000.0
2024-01-01,800001,1-2574,六元素领主龙自选包,6,40115.159999999996,5,320000.0
2024-01-01,800001,1-1575,还魂人偶,1727,5048.5999999999985,587,300.0
2024-01-01,800001,1-1202,2小时塔拉币,1161152,97665.43,1441612,10.0
2024-01-01,800001,1-1204,24小时塔拉币,441952,607634.92,319140,120.0
2024-01-01,800001,1-2525,资源自选包5,212807,839796.67,150770,500.0
2024-01-01,800001,1-1618,温泉游戏币,38976,32718.000000000007,29984,100.0
2024-01-01,800001,1-1516,天命宝珠,351779632,2624444.2400000007,350761480,1.0
2024-01-01,800001,1-1576,不灭魂器,64,2786.5299999999997,73,1500.0
2024-01-01,800001,1-2530,资源自选包6,113254,501779.65999999974,80218,500.0
2024-01-01,800001,1-2568,初级笔记自选包2,6720,143257.01,6811,1200.0
2024-01-01,800001,1-1525,招募应援券,67490,741365.3500000001,199,1500.0
2024-01-01,800001,1-2545,相遇养成自选包,3988,16001.770000000002,3794,450.0
2024-01-01,800001,1-2538,光暗羽毛自选包2,5400,18711.539999999997,3729,200.0
2024-01-01,800001,1-441004,半兵卫的贺词,2,542.91,4,12800.0
2024-01-01,800001,1-9165,王者争夺战礼包IV,84,5337.24,84,4500.0
2024-01-01,800001,1-1524,晶矿入场券,102,44.96,99,100.0
2024-01-01,800001,1-2301,红装备自选,2658,2515369.0400000005,2006,25000.0
2024-01-01,800001,1-2517,光系自选红装备（敏捷）,23,12107.76,19,25000.0
2024-01-01,800001,1-9167,王者决胜战礼包II,14,1499.1100000000001,14,2500.0
2024-01-01,800001,1-1121,中级才能符文,1494204,788199.9599999997,1030288,40.0
2024-01-01,800001,1-1119,概率UP招募券,22720,82489.18,,300.0
2024-01-01,800001,1-1116,高级精钢,1145434,1301516.2200000002,911935,150.0
2024-01-01,800001,1-2521,暗系自选红装备（智力）,34,4525.77,32,25000.0
2024-01-01,800001,1-1545,绯红精铁,9337798,2748154.82,6917650,50.0
2024-01-01,800001,1-2558,自选红装备（力量）,3,1280.74,2,25000.0
2024-01-01,800001,1-2559,自选红装备（敏捷）,3,223.55,4,25000.0
2024-01-01,800001,1-2577,六元素羽毛自选包,700,612.16,,80.0
2024-01-01,800001,1-1556,美味便当,9530,59554.25999999995,6268,560.0
2024-01-01,800001,1-1520,火焰之羽,493535,166614.09999999995,286745,40.0
2024-01-01,800001,1-1570,天空之羽,37861,6243.790000000002,34782,30.0
2024-01-01,800001,1-1572,大地之核,39221,6236.959999999999,33832,30.0
2024-01-01,800001,1-11066,冥之种,880,3619.7499999999995,1240,400.0
2024-01-01,800001,1-2510,专属装备养成自选包,1340,5412.099999999998,1453,500.0
2024-01-01,800001,1-12041,古岩领主龙,10,16725.33,9,160000.0
2024-01-01,800001,1-12043,火蜥领主龙,1,4632.26,1,160000.0
2024-01-01,800001,1-9137,守护活力包|,5154,0.0,5153,0.0
2024-01-01,800001,1-12032,冰霜龙,175,162590.52,179,80000.0
2024-01-01,800001,1-1603,极意竞技入场卷,53918,40102.71000000003,10402,100.0
2024-01-01,800001,1-1113,招募券,678324,1896370.4200000006,654081,270.0
2024-01-01,800001,1-1503,调和音律,19126800,276285.79,17112120,1.0
2024-01-01,800001,1-1600,无念之书,155177,56263.800000000025,64456,50.0
2024-01-01,800001,1-1126,地元素宝石,190575,277078.2100000001,185260,100.0
2024-01-01,800001,1-1130,光元素宝石,161806,232993.20000000004,158470,100.0
2024-01-01,800001,1-1131,暗元素宝石,60021,69366.33999999998,56670,100.0
2024-01-01,800001,1-1571,海洋之泪,36457,6624.939999999991,33717,30.0
2024-01-01,800001,1-1597,使魔契约雕像抽奖券,2076,5011.549999999997,1962,300.0
2024-01-01,800001,1-12012,双足飞龙-水,1524,16636.090000000004,1302,2000.0
2024-01-01,800001,1-9163,王者争夺战礼包II,32,369.47,32,1000.0
2024-01-01,800001,1-2536,资源自选包7,54505,454889.9900000001,51876,500.0
2024-01-01,800001,1-2518,光系自选红装备（智力）,92,44906.92,87,25000.0
2024-01-01,800001,1-9122,航海补给包I,698,3619.9900000000002,698,500.0
2024-01-01,800001,1-1590,跳一跳入场券,6,108.52,,800.0
2024-01-01,800001,1-12025,光龙,67,8498.06,64,10000.0
2024-01-01,800001,1-2533,六元素巨龙自选包,106,327477.02999999997,97,160000.0
2024-01-01,800001,1-9123,航海补给包II,44,2294.88,44,1460.0
2024-01-01,800001,1-2542,初级手册自选包,211,25557.660000000003,145,10000.0
2024-01-01,800001,1-4205,夜樱下的温泉美人,1,45.13,1,12800.0
2024-01-01,800001,1-2001,四种族SSR猎人自选包,61,14543.809999999998,52,10000.0
2024-01-01,800001,1-1538,练习用箭矢,153150,105112.26000000004,153711,70.0
2024-01-01,800001,1-1526,契约卡片,100264,251306.41000000003,96740,250.0
2024-01-01,800001,1-1539,红绳,456169,163048.72999999998,450889,39.25376489
2024-01-01,800001,1-9140,守护活力包|V,304,10316.07,304,2000.0
2024-01-01,800001,1-1536,光暗天命祈愿券,10628,113807.67999999998,13842,500.0
2024-01-01,800001,1-1613,跳跳大闯关入场券,63,1247.7900000000002,28,800.0
2024-01-01,800001,1-1585,春日券,1,0.0,,200.0
2024-01-01,800001,1-421104,全力应援的啦啦队少女,1,620.83,1,12800.0
2024-01-01,800001,1-9139,守护活力包|||,461,6874.109999999999,461,1000.0
2024-01-01,800001,1-1533,娃娃机游戏币,70467,92228.34999999998,70779,140.201
2024-01-01,800001,1-2201,红色徽章自选包,70,22962.139999999996,49,25000.0
2024-01-01,800001,1-2551,水系自选红装备（敏捷）,1,55.71,1,25000.0
2024-01-01,800001,1-1303,6小时历练值,309174,240529.89999999994,204676,120.0
2024-01-01,800001,1-1111,潜力水晶,2953161552,15158258.409999996,2709429040,0.8
2024-01-01,800001,1-9119,射箭补给包II,47,1236.9,47,1460.0
2024-01-01,800001,1-1115,普通精钢,26452674,600296.6600000003,21522521,3.0
2024-01-01,800001,1-2532,四元素巨龙自选包,519,842788.55,502,80000.0
2024-01-01,800001,1-9131,连连看补给包II,78,3322.92,78,1460.0
2024-01-01,800001,1-1512,锦标赛挑战券,4795,2847.3899999999994,4355,86.0
2024-01-01,800001,1-1133,高级挑战券,5665,6100.129999999999,2026,100.0
2024-01-01,800001,1-1138,私人信件,36315975,2716824.48,32285619,10.0
2024-01-01,800001,1-12034,凤羽龙,253,314415.1799999999,258,80000.0
2024-01-01,800001,1-12023,火龙,385,32803.42,423,10000.0
2024-01-01,800001,1-1599,静心之书,830371,123350.68000000001,376242,20.0
2024-01-01,800001,1-1134,龙之雫,30368,72808.27,30011,300.0
2024-01-01,800001,1-2553,风系自选红装备（敏捷）,1,150.65,1,25000.0
2024-01-01,800001,1-9124,航海补给包III,40,1901.38,40,1780.0
2024-01-01,800001,1-1117,扭蛋币,488152,1039614.8900000004,455932,300.0
2024-01-01,800001,1-12031,地岩龙,398,214988.88999999998,410,80000.0
2024-01-01,800001,1-1135,星沙,10339555,249902.9,4539083,3.0
2024-01-01,800001,1-11071,育成心得,420651472,2686015.069999999,390114430,1.0
2024-01-01,800001,1-1544,英雄之证,282421,827779.3300000003,253025,500.0
2024-01-01,800001,1-2302,自选装备（橙+）,18,1627.2600000000002,16,1950.0
2024-01-01,800001,1-2504,资源自选包2,21561,53675.839999999975,16126,500.0
2024-01-01,800001,1-9159,自选礼包,888,8519.6,864,1020.0
2024-01-01,800001,1-1548,英雄挑战券,2013,21209.509999999995,1437,520.8333333
2024-01-01,800001,1-2571,光暗亚龙自选包,165,24900.559999999998,131,10000.0
2024-01-01,800001,1-2535,装备材料自选包,34222,100578.12999999999,23235,500.0
2024-01-01,800001,1-1559,龙的心脏,16838,127407.49,9120,1000.0
2024-01-01,800001,1-1553,洛阳铲,270261,361890.9200000001,246201,180.0
2024-01-01,800001,1-9164,王者争夺战礼包III,15,434.5199999999999,15,1800.0
2024-01-01,800001,1-1124,普通强化石,2757993,683563.7600000002,2165605,20.0
2024-01-01,800001,1-2516,光系自选红装备（力量）,71,24991.89,70,25000.0
2024-01-01,800001,1-2554,地系自选红装备（智力）,1,30.03,1,25000.0
2024-01-01,800001,1-12046,九头领主龙,2,5529.77,2,320000.0
2024-01-01,800001,1-1592,气球,2,9.11,23,800.0
2024-01-01,800001,1-4404,樱花纷飞时节的少女,1,92.55,1,12800.0
2024-01-01,800002,1-1124,普通强化石,4648136,1183671.8,3659750,20.0
2024-01-01,800002,1-1302,2小时历练值,185032,84348.9,414751,40.0
2024-01-01,800002,1-1504,圣能结晶,4980048732,39298875.48000001,3260330160,1.0
2024-01-01,800002,1-1120,高级才能符文,2133903,1014460.5399999999,1580438,40.0
2024-01-01,800002,1-1503,调和音律,32179530,456588.42000000004,28173140,1.0
2024-01-01,800002,1-1123,猎龙精魂,22041420,454736.5100000005,21892844,2.8
2024-01-01,800002,1-1127,水元素宝石,291957,186373.50000000003,284235,100.0
2024-01-01,800002,1-1560,心愿祈愿券,557916,1684582.2200000002,543986,300.0
2024-01-01,800002,1-2567,相遇招募自选包2,5964,56309.62000000002,4422,1000.0
2024-01-01,800002,1-1303,6小时历练值,473248,398932.27,312764,120.0
2024-01-01,800002,1-12013,双足飞龙-火,442,8742.8,680,2000.0
2024-01-01,800002,1-1509,天命祈愿券,512185,2821076.24,502909,300.0
2024-01-01,800002,1-2519,暗系自选红装备（力量）,27,5404.979999999999,27,25000.0
2024-01-01,800002,1-1521,飓风之羽,761379,256618.33000000007,894640,40.0
2024-01-01,800002,1-2101,红色武器自选包,436,85315.1,309,25000.0
2024-01-01,800002,1-1512,锦标赛挑战券,8245,5280.360000000001,7825,86.0
2024-01-01,800002,1-9171,自选礼包,18,980.5900000000001,18,7680.0
2024-01-01,800002,1-1597,使魔契约雕像抽奖券,3188,7138.0899999999965,3076,300.0
2024-01-01,800002,1-8005,随机巨龙宝箱I,1587,104880.60999999999,1536,10000.0
2024-01-01,800002,1-12012,双足飞龙-水,2610,30953.16,2300,2000.0
2024-01-01,800002,1-12042,冰海领主龙,11,9546.929999999998,11,160000.0
2024-01-01,800002,1-2571,光暗亚龙自选包,253,38049.89999999999,221,10000.0
2024-01-01,800002,1-2574,六元素领主龙自选包,13,97493.58,12,320000.0
2024-01-01,800002,1-2517,光系自选红装备（敏捷）,45,21994.719999999998,36,25000.0
2024-01-01,800002,1-9133,连连看补给包IV,36,3668.6,36,3280.0
2024-01-01,800002,1-2518,光系自选红装备（智力）,143,60685.369999999995,139,25000.0
2024-01-01,800002,1-2547,水系自选红装备（力量）,1,45.1,1,25000.0
2024-01-01,800002,1-2570,调和圣殿养成自选包,29022,173418.43000000002,25098,500.0
2024-01-01,800002,1-1510,使魔零食,1202415692,2414925.9899999993,756364429,0.3
2024-01-01,800002,1-2201,红色徽章自选包,116,20777.800000000003,64,25000.0
2024-01-01,800002,1-1610,魔力碎片,3389291,332791.9399999999,2412000,10.0
2024-01-01,800002,1-1608,万圣节南瓜,156,2023.23,33,800.0
2024-01-01,800002,1-1301,1小时历练值,87437,23307.35999999997,69126,20.0
2024-01-01,800002,1-2002,光暗SSR猎人自选包,56,34901.829999999994,46,20000.0
2024-01-01,800002,1-2506,资源自选包4,10327,41309.28999999999,8330,500.0
2024-01-01,800002,1-1561,闪亮之星祈愿券,550737,1526406.210000001,550464,300.0
2024-01-01,800002,1-12022,水龙,3404,183196.83999999997,3295,10000.0
2024-01-01,800002,1-12041,古岩领主龙,28,54690.76,28,160000.0
2024-01-01,800002,1-9127,娃娃机补给包II,34,731.6,34,1460.0
2024-01-01,800002,1-4000,誓约之戒,3,514.55,3,12800.0
2024-01-01,800002,1-1549,悬赏单,5,257.21000000000004,6,1145.833333
2024-01-01,800002,1-9121,射箭补给包IV,13,1135.41,13,3280.0
2024-01-01,800002,1-1579,雪人装饰品,2450,202.75,,20.0
2024-01-01,800002,1-1539,红绳,753123,273233.41999999987,749351,39.25376489
2024-01-01,800002,1-9130,连连看补给包I,802,4690.71,802,500.0
2024-01-01,800002,1-9168,王者决胜战礼包III,355,19359.130000000005,355,3000.0
2024-01-01,800002,1-9166,王者决胜战礼包I,87,3283.5400000000004,87,1500.0
2024-01-01,800002,1-4205,夜樱下的温泉美人,3,1388.3200000000002,2,12800.0
2024-01-01,800002,1-1527,光暗招募应援券,88546,1650664.1699999995,23229,2500.0
2024-01-01,800002,1-1535,万能骰子,27785,21862.250000000007,24487,115.19
2024-01-01,800002,1-8001,四元素羽毛宝箱,2730455,782200.36,2623480,40.0
2024-01-01,800002,1-1543,天命乐章,1318091587,4687158.339999999,1114074700,0.5
2024-01-01,800002,1-9122,航海补给包I,772,3567.9400000000005,772,500.0
2024-01-01,800002,1-1115,普通精钢,41511523,994566.6100000001,31828569,3.0
2024-01-01,800002,1-1519,海洋之羽,696293,222498.44000000003,488705,40.0
2024-01-01,800002,1-1119,概率UP招募券,41380,152112.38000000003,,300.0
2024-01-01,800002,1-2526,红色装备自选包（光暗）,629,951161.4,425,25000.0
2024-01-01,800002,1-2569,高级笔记自选包2,8971,165172.07,7512,1200.0
2024-01-01,800002,1-9159,自选礼包,1470,13205.050000000005,1357,1020.0
2024-01-01,800002,1-2538,光暗羽毛自选包2,7900,27539.760000000002,5098,200.0
2024-01-01,800002,1-12034,凤羽龙,342,402999.66000000003,351,80000.0
2024-01-01,800002,1-1587,2023樱花券,14,51.09,1,200.0
2024-01-01,800002,1-2533,六元素巨龙自选包,160,374839.87,144,160000.0
2024-01-01,800002,1-2557,风系自选红装备（智力）,1,48.17,1,25000.0
2024-01-01,800002,1-8006,随机巨龙宝箱II,39,19790.73,31,80000.0
2024-01-01,800002,1-1592,气球,36,676.84,62,800.0
2024-01-01,800002,1-12044,羽蛇领主龙,13,51276.79000000001,16,160000.0
2024-01-01,800002,1-1598,放大镜,18,62.56,,200.0
2024-01-01,800002,1-1553,洛阳铲,361807,462056.2300000002,329003,180.0
2024-01-01,800002,1-15021,解开心结的第一个圣诞节,503,51243.15,655,6400.0
2024-01-01,800002,1-9139,守护活力包|||,867,12383.759999999998,867,1000.0
2024-01-01,800002,1-2103,红色饰品自选包,248,38113.58999999999,186,25000.0
2024-01-01,800002,1-9170,自选礼包,3,193.43,3,3300.0
2024-01-01,800002,1-9120,射箭补给包III,53,1382.77,53,1780.0
2024-01-01,800002,1-1131,暗元素宝石,85290,71578.56,76305,100.0
2024-01-01,800002,1-9131,连连看补给包II,163,5171.999999999999,163,1460.0
2024-01-01,800002,1-1148,星霜结晶,980235988,0.0,348153130,0.0
2024-01-01,800002,1-1599,静心之书,1261263,193876.26999999996,508594,20.0
2024-01-01,800002,1-1404,24小时潜力水晶,67861,544339.0099999999,63118,720.0
2024-01-01,800002,1-1202,2小时塔拉币,1965031,178646.69000000024,2302101,10.0
2024-01-01,800002,1-1600,无念之书,243784,89873.49999999999,106753,50.0
2024-01-01,800002,1-1137,初级才能符文,3030852,802289.4299999999,1138928,20.0
2024-01-01,800002,1-12036,暗裔龙,52,110922.92,52,160000.0
2024-01-01,800002,1-11081,金色朝露,129068372,4335432.599999998,122167730,5.0
2024-01-01,800002,1-11066,冥之种,1400,6410.33,1680,400.0
2024-01-01,800002,1-2530,资源自选包6,174296,800024.0700000004,134604,500.0
2024-01-01,800002,1-9125,航海补给包IV,23,2290.89,23,3280.0
2024-01-01,800002,1-1601,忘我之书,104708,75966.1,50010,100.0
2024-01-01,800002,1-9128,娃娃机补给包III,22,1006.7399999999999,22,1780.0
2024-01-01,800002,1-2534,招募道具自选包2,26679,42678.24000000001,21325,500.0
2024-01-01,800002,1-2561,四元素自选红装备,2,764.54,4,25000.0
2024-01-01,800002,1-2542,初级手册自选包,318,32435.190000000002,241,10000.0
2024-01-01,800002,1-2562,光暗羽毛自选包3,3400,13434.630000000001,3861,200.0
2024-01-01,800002,1-2577,六元素羽毛自选包,4900,3008.14,3835,80.0
2024-01-01,800002,1-1556,美味便当,16132,103287.22999999982,10246,560.0
2024-01-01,800002,1-1605,3周年对决券,3,0.0,,100.0
2024-01-01,800002,1-1551,金钥匙,906,18361.649999999994,841,3000.0
2024-01-01,800002,1-1542,防晒乳,4,0.0,2,400.0
2024-01-01,800002,1-530305,兔女郎的圣诞礼物,344,44721.81000000001,327,12800.0
2024-01-01,800002,1-1552,银钥匙,9226,77104.72000000006,9104,800.0
2024-01-01,800002,1-9138,守护活力包||,1353,5396.620000000001,1353,350.0
2024-01-01,800002,1-2558,自选红装备（力量）,1,45.1,1,25000.0
2024-01-01,800002,1-2555,水系自选红装备（智力）,1,147.76,1,25000.0
2024-01-01,800002,1-9173,自选礼包,2,950.98,2,71480.0
2024-01-01,800002,1-1593,泳装对决入场券,1,0.0,5,100.0
2024-01-01,800002,1-1511,龙眼石,180037842,1223682.9000000004,164060414,1.0
2024-01-01,800002,1-2525,资源自选包5,348558,1381149.7499999993,258469,500.0
