month,channel,item_id,item_name,item_add,core_cost,item_cost,item_price
2024-05-01,800001,1-1131,暗元素宝石,38929,28505.729999999996,33345,100.0
2024-05-01,800001,1-2002,光暗SSR猎人自选包,41,16479.909999999996,42,20000.0
2024-05-01,800001,1-1604,3周年游戏币,3,0.0,30,800.0
2024-05-01,800001,1-440904,片刻小憩,1,362.47,1,12800.0
2024-05-01,800001,1-2561,四元素自选红装备,1,0.0,2,25000.0
2024-05-01,800001,1-1404,24小时潜力水晶,36666,265257.38000000006,31302,720.0
2024-05-01,800001,1-1574,龙血精华,540,2537.839999999999,535,450.0
2024-05-01,800001,1-2555,水系自选红装备（智力）,1,2461.69,1,25000.0
2024-05-01,800001,1-9127,娃娃机补给包II,41,1673.7199999999998,41,1460.0
2024-05-01,800001,1-4308,Sweet Trouble,1,420.85,,12800.0
2024-05-01,800001,1-1621,白色情人节游戏券,28,38.83,48,100.0
2024-05-01,800001,1-430904,无垢的花嫁,4,802.92,8,12800.0
2024-05-01,800001,1-9171,自选礼包,2,54.35,2,7680.0
2024-05-01,800001,1-8005,随机巨龙宝箱I,1130,63536.87000000002,1120,10000.0
2024-05-01,800001,1-12022,水龙,2720,138701.06,2715,10000.0
2024-05-01,800001,1-12035,光耀龙,42,56323.74,41,160000.0
2024-05-01,800001,1-1523,黑暗之羽,9984,24425.33,6990,80.0
2024-05-01,800001,1-2572,招募自选箱,67730,172935.29000000004,41313,300.0
2024-05-01,800001,1-12042,冰海领主龙,18,34040.76,17,160000.0
2024-05-01,800001,1-9164,王者争夺战礼包III,15,390.73,15,1800.0
2024-05-01,800001,1-11081,金色朝露,75695252,2316245.1899999995,67772980,5.0
2024-05-01,800001,1-530505,突如其来的学妹,3,1236.99,5,12800.0
2024-05-01,800001,1-11064,岚之种,2320,3534.0000000000005,2400,200.0
2024-05-01,800001,1-1608,万圣节南瓜,7,48.59,,800.0
2024-05-01,800001,1-1503,调和音律,21007350,349286.17000000004,18179380,1.0
2024-05-01,800001,1-1598,放大镜,3,52.11,,200.0
2024-05-01,800001,1-1111,潜力水晶,3359985975,15253081.470000003,3000577695,0.8
2024-05-01,800001,1-9123,航海补给包II,30,1079.78,30,1460.0
2024-05-01,800001,1-1510,使魔零食,692726302,1322067.24,443701882,0.3
2024-05-01,800001,1-1558,圣石,11902,32957.579999999994,10866,300.0
2024-05-01,800001,1-1121,中级才能符文,1822494,865701.2400000005,946823,40.0
2024-05-01,800001,1-12023,火龙,377,27099.910000000003,413,10000.0
2024-05-01,800001,1-9132,连连看补给包III,100,3878.6699999999996,100,1780.0
2024-05-01,800001,1-12031,地岩龙,387,170513.86000000002,399,80000.0
2024-05-01,800001,1-1136,精星沙,89990,119047.05,63791,150.0
2024-05-01,800001,1-1572,大地之核,32732,4315.2800000000025,27513,30.0
2024-05-01,800001,1-1137,初级才能符文,2248268,547867.5500000004,640821,20.0
2024-05-01,800001,1-1548,英雄挑战券,2348,34081.67999999999,1470,520.8333333
2024-05-01,800001,1-12013,双足飞龙-火,342,4887.740000000001,409,2000.0
2024-05-01,800001,1-1134,龙之雫,22866,52725.92999999999,24983,300.0
2024-05-01,800001,1-12025,光龙,66,8432.65,70,10000.0
2024-05-01,800001,1-2201,红色徽章自选包,77,19088.429999999997,47,25000.0
2024-05-01,800001,1-1594,2023防晒乳,225,129.08,415,8.0
2024-05-01,800001,1-1610,魔力碎片,9219136,587888.7000000001,7780000,10.0
2024-05-01,800001,1-11062,海之种,14240,20126.709999999995,10880,200.0
2024-05-01,800001,1-2505,资源自选包3,209029,478688.0299999999,136135,500.0
2024-05-01,800001,1-1301,1小时历练值,36419,8287.149999999998,30299,20.0
2024-05-01,800001,1-2563,巨龙养成自选包,21395,56642.92,13442,500.0
2024-05-01,800001,1-2536,资源自选包7,67714,400444.1600000001,48938,500.0
2024-05-01,800001,1-2510,专属装备养成自选包,1154,2639.5299999999997,1130,500.0
2024-05-01,800001,1-520605,不安分的猫咪,119,11244.849999999997,100,12800.0
