month,channel,item_id,item_name,item_add,core_cost,item_cost,item_price
2024-04-01,800002,1-12026,暗龙,60,5413.84,58,10000.0
2024-04-01,800002,1-1401,1小时潜力水晶,16419,3853.08,12736,30.0
2024-04-01,800002,1-9133,连连看补给包IV,18,1709.4499999999998,18,3280.0
2024-04-01,800002,1-9171,自选礼包,55,3318.7300000000005,54,7680.0
2024-04-01,800002,1-1118,星芒结晶,8978,163967.41000000003,6405,2000.0
2024-04-01,800002,1-12025,光龙,73,6270.45,71,10000.0
2024-04-01,800002,1-12013,双足飞龙-火,1384,20639.55000000001,1133,2000.0
2024-04-01,800002,1-9139,守护活力包|||,528,7876.219999999999,528,1000.0
2024-04-01,800002,1-9118,射箭补给包I,457,2772.01,457,500.0
2024-04-01,800002,1-9172,自选礼包,11,1332.47,10,14280.0
2024-04-01,800002,1-1534,骰子,143412,116271.89999999998,144166,115.19
2024-04-01,800002,1-1585,春日券,2,0.0,2,200.0
2024-04-01,800002,1-1301,1小时历练值,64348,19464.289999999986,52551,20.0
2024-04-01,800002,1-1570,天空之羽,41312,6254.250000000001,33676,30.0
2024-04-01,800002,1-2104,红色鞋子自选包,362,46246.990000000005,265,25000.0
2024-04-01,800002,1-1535,万能骰子,16068,9650.960000000003,16086,115.19
2024-04-01,800002,1-2535,装备材料自选包,47047,175356.87000000002,35302,500.0
2024-04-01,800002,1-1121,中级才能符文,2331110,1436944.4299999992,1570176,40.0
2024-04-01,800002,1-2518,光系自选红装备（智力）,86,50366.39,84,25000.0
2024-04-01,800002,1-1115,普通精钢,37392283,855181.7000000001,29974980,3.0
2024-04-01,800002,1-9169,王者决胜战礼包IV,499,74207.66999999998,499,5000.0
2024-04-01,800002,1-1129,风元素宝石,241785,170199.47000000003,232195,100.0
2024-04-01,800002,1-1501,光暗特邀券,208172,1318258.4199999997,92044,500.0
2024-04-01,800002,1-1571,海洋之泪,46750,8931.549999999994,44318,30.0
2024-04-01,800002,1-1622,樱花祭小游戏入场券,98729,81157.01000000004,93412,100.0
2024-04-01,800002,1-1574,龙血精华,946,6421.0700000000015,945,450.0
2024-04-01,800002,1-12024,风龙,1466,76175.35,1441,10000.0
2024-04-01,800002,1-1114,元素招募券,40836,203607.38999999996,26371,540.0
2024-04-01,800002,1-9122,航海补给包I,495,1996.4499999999998,495,500.0
2024-04-01,800002,1-2525,资源自选包5,306511,1156913.5,271682,500.0
2024-04-01,800002,1-1604,3周年游戏币,18,547.3699999999999,64,800.0
2024-04-01,800002,1-1577,夺命飞弹,929,72567.0,922,3000.0
2024-04-01,800002,1-1201,1小时塔拉币,1983460,89305.48000000011,1639182,5.0
2024-04-01,800002,1-2520,暗系自选红装备（敏捷）,38,15010.700000000003,37,25000.0
2024-04-01,800002,1-1556,美味便当,9899,64463.19000000005,7088,560.0
2024-04-01,800002,1-2569,高级笔记自选包2,12497,205419.23,12876,1200.0
2024-04-01,800002,1-11051,龙颈之玉,384414,295295.9,335979,100.0
2024-04-01,800002,1-11061,岩之种,15040,18475.84,11600,200.0
2024-04-01,800002,1-8001,四元素羽毛宝箱,2484205,686045.5499999997,2422051,40.0
2024-04-01,800002,1-1124,普通强化石,4298883,1198888.6199999999,3640000,20.0
2024-04-01,800002,1-2001,四种族SSR猎人自选包,68,18766.63,67,10000.0
2024-04-01,800002,1-2530,资源自选包6,101461,453127.1699999999,107597,500.0
2024-04-01,800002,1-1538,练习用箭矢,216306,186783.72000000006,216422,70.0
2024-04-01,800002,1-1594,2023防晒乳,800,237.04,1425,8.0
2024-04-01,800002,1-1587,2023樱花券,6,70.38,3,200.0
2024-04-01,800002,1-9166,王者决胜战礼包I,121,4264.640000000001,121,1500.0
2024-04-01,800002,1-1113,招募券,1087543,3035398.700000001,1012723,270.0
2024-04-01,800002,1-1576,不灭魂器,157,6577.4400000000005,155,1500.0
2024-04-01,800002,1-2532,四元素巨龙自选包,697,703412.65,582,80000.0
2024-04-01,800002,1-9164,王者争夺战礼包III,14,335.53999999999996,14,1800.0
2024-04-01,800002,1-2551,水系自选红装备（敏捷）,1,27.23,1,25000.0
2024-04-01,800002,1-2557,风系自选红装备（智力）,1,14.8,1,25000.0
2024-04-01,800002,1-2571,光暗亚龙自选包,160,17284.03,133,10000.0
2024-04-01,800002,1-1543,天命乐章,1174868916,4259382.030000001,951640600,0.5
2024-04-01,800002,1-1507,七彩烟花,2,44.32,,300.0
2024-04-01,800002,1-1204,24小时塔拉币,673302,1293524.4200000004,536211,120.0
2024-04-01,800002,1-1111,潜力水晶,4534854496,25133012.3,4142876260,0.8
2024-04-01,800002,1-1523,黑暗之羽,5681,7875.77,4560,80.0
2024-04-01,800002,1-11062,海之种,7320,10601.98,6280,200.0
2024-04-01,800002,1-9131,连连看补给包II,140,3804.42,140,1460.0
2024-04-01,800002,1-9165,王者争夺战礼包IV,126,8198.360000000002,126,4500.0
2024-04-01,800002,1-2556,火系自选红装备（智力）,1,359.43,1,25000.0
2024-04-01,800002,1-1123,猎龙精魂,19145600,463777.5100000005,18948272,2.8
2024-04-01,800002,1-9163,王者争夺战礼包II,34,463.8,34,1000.0
2024-04-01,800002,1-1558,圣石,23110,52536.929999999986,20978,300.0
2024-04-01,800002,1-1138,私人信件,52008577,4086177.170000002,41536793,10.0
2024-04-01,800002,1-530305,兔女郎的圣诞礼物,2,1392.77,7,12800.0
2024-04-01,800002,1-1137,初级才能符文,2801486,795817.9500000001,1014637,20.0
2024-04-01,800002,1-1203,6小时塔拉币,186872,47718.91,159148,30.0
2024-04-01,800002,1-2548,火系自选红装备（力量）,1,403.81,1,25000.0
2024-04-01,800002,1-11081,金色朝露,105879922,3399604.780000001,94728890,5.0
2024-04-01,800002,1-1603,极意竞技入场卷,73286,52590.85000000005,17383,100.0
2024-04-01,800002,1-1302,2小时历练值,107042,37864.94999999999,220312,40.0
2024-04-01,800002,1-9159,自选礼包,1205,10159.02,1188,1020.0
2024-04-01,800002,1-2102,红色衣服自选包,144,22264.24,115,25000.0
2024-04-01,800002,1-12032,冰霜龙,246,174154.89999999997,229,80000.0
2024-04-01,800002,1-1524,晶矿入场券,60,70.56,57,100.0
2024-04-01,800002,1-1590,跳一跳入场券,3,89.7,,800.0
2024-04-01,800002,1-1117,扭蛋币,719264,1558763.1299999997,621574,300.0
2024-04-01,800002,1-1549,悬赏单,15,596.72,1,1145.833333
2024-04-01,800002,1-1130,光元素宝石,98377,95701.2,91965,100.0
2024-04-01,800002,1-4404,樱花纷飞时节的少女,2,1103.34,2,12800.0
2024-04-01,800002,1-1607,万圣节糖果,180,43.19,50,8.0
2024-04-01,800002,1-1136,精星沙,139673,399118.18000000005,109936,150.0
2024-04-01,800002,1-12035,光耀龙,59,95046.92,58,160000.0
2024-04-01,800002,1-1552,银钥匙,7113,60956.34,6857,800.0
2024-04-01,800002,1-9129,娃娃机补给包IV,5,1020.3,5,3280.0
2024-04-01,800002,1-1616,2023圣诞节游戏币,67,1395.8,74,800.0
2024-04-01,800002,1-9119,射箭补给包II,44,1587.79,44,1460.0
2024-04-01,800002,1-12043,火蜥领主龙,31,45117.520000000004,30,160000.0
2024-04-01,800002,1-2301,红装备自选,4817,3978326.1799999997,4039,25000.0
2024-04-01,800002,1-2504,资源自选包2,32097,106891.66000000003,21647,500.0
2024-04-01,800002,1-1610,魔力碎片,6415739,476339.9199999999,5636000,10.0
2024-04-01,800002,1-1575,还魂人偶,2402,6914.649999999994,645,300.0
2024-04-01,800002,1-2103,红色饰品自选包,172,38326.6,134,25000.0
2024-04-01,800002,1-1119,概率UP招募券,64187,320268.5099999999,17015,300.0
2024-04-01,800002,1-1547,普通挑战券,29431,24654.340000000004,7924,104.1666667
2024-04-01,800002,1-1601,忘我之书,99206,73732.79000000001,56441,100.0
2024-04-01,800002,1-8006,随机巨龙宝箱II,19,8492.69,21,80000.0
2024-04-01,800002,1-2566,月光自选包2,5927,26975.070000000003,5616,500.0
2024-04-01,800002,1-1572,大地之核,48905,9090.210000000003,42178,30.0
2024-04-01,800002,1-1620,情人节鲜花,4975,16110.439999999999,1375,100.0
2024-04-01,800002,1-1526,契约卡片,129298,330794.00000000006,135480,250.0
2024-04-01,800002,1-12031,地岩龙,474,231450.3,397,80000.0
2024-04-01,800002,1-1559,龙的心脏,25998,205078.87,14345,1000.0
2024-04-01,800002,1-1503,调和音律,34816800,444871.67,31545520,1.0
2024-04-01,800002,1-12023,火龙,1354,61164.250000000015,1222,10000.0
2024-04-01,800002,1-1122,猎龙精魄,18535049,357727.98999999993,17936440,2.4
2024-04-01,800002,1-12033,红炎龙,351,282077.31,341,80000.0
2024-04-01,800002,1-2505,资源自选包3,338244,826723.6000000003,217332,500.0
2024-04-01,800002,1-2565,星辉自选包2,5005,15466.380000000003,4268,240.0
2024-04-01,800002,1-2521,暗系自选红装备（智力）,91,45219.850000000006,79,25000.0
2024-04-01,800002,1-1139,占卜卡,89088,326362.93,83876,500.0
2024-04-01,800002,1-1592,气球,17,426.59000000000003,25,800.0
2024-04-01,800002,1-9140,守护活力包|V,287,10575.260000000002,287,2000.0
2024-04-01,800002,1-2516,光系自选红装备（力量）,104,36135.02,92,25000.0
2024-04-01,800002,1-12034,凤羽龙,169,135601.30999999997,171,80000.0
2024-04-01,800002,1-2304,自选装备（紫+）,46,1112.1399999999999,34,750.0
2024-04-01,800002,1-1619,情人节游戏币,105,1371.9399999999998,6,800.0
2024-04-01,800002,1-2533,六元素巨龙自选包,218,404093.69999999995,172,160000.0
2024-04-01,800002,1-1621,白色情人节游戏券,533,1122.85,850,100.0
2024-04-01,800002,1-9167,王者决胜战礼包II,36,3854.7599999999993,36,2500.0
2024-04-01,800002,1-1135,星沙,15278415,356772.79000000004,6900723,3.0
2024-04-01,800002,1-2558,自选红装备（力量）,1,403.81,1,25000.0
2024-04-01,800002,1-2536,资源自选包7,115213,731745.5499999999,76340,500.0
2024-04-01,800002,1-9128,娃娃机补给包III,43,1977.0900000000001,43,1780.0
2024-04-01,800002,1-4205,夜樱下的温泉美人,2,564.47,2,12800.0
2024-04-01,800002,1-11065,圣之种,1320,3628.95,1120,400.0
2024-04-01,800002,1-2101,红色武器自选包,313,73706.34000000001,214,25000.0
2024-04-01,800002,1-2201,红色徽章自选包,103,25686.26,65,25000.0
2024-04-01,800002,1-1557,圣露,16818,39485.929999999964,15973,300.0
2024-04-01,800002,1-12014,双足飞龙-风,1336,26995.91,1130,2000.0
2024-04-01,800002,1-1303,6小时历练值,449197,364726.43,388647,120.0
2024-04-01,800002,1-2507,资源自选包,27255,103157.06000000003,27815,550.0
2024-04-01,800002,1-1133,高级挑战券,7550,7055.759999999999,3190,100.0
2024-04-01,800002,1-11064,岚之种,5440,7553.309999999999,5160,200.0
2024-04-01,800002,1-12011,双足飞龙-地,368,4027.230000000001,524,2000.0
