month,channel,item_id,item_name,item_add,core_cost,item_cost,item_price
2024-03-01,800001,1-2503,资源自选包1,24428,72269.56999999998,16351,500.0
2024-03-01,800001,1-1557,圣露,10150,18861.559999999998,9533,300.0
2024-03-01,800001,1-9123,航海补给包II,18,570.9399999999999,18,1460.0
2024-03-01,800001,1-12034,凤羽龙,138,79710.49,139,80000.0
2024-03-01,800001,1-2579,火三角碎片自选,68200,144477.45999999996,56842,200.0
2024-03-01,800001,1-2558,自选红装备（力量）,1,64.6,3,25000.0
2024-03-01,800001,1-2573,四元素领主龙自选包,53,127025.81999999999,47,160000.0
2024-03-01,800001,1-2536,资源自选包7,76471,537561.15,63635,500.0
2024-03-01,800001,1-1577,夺命飞弹,417,28931.150000000005,416,3000.0
2024-03-01,800001,1-12021,地龙,2198,96795.18999999999,2074,10000.0
2024-03-01,800001,1-421104,全力应援的啦啦队少女,1,360.83,,12800.0
2024-03-01,800001,1-12026,暗龙,53,4714.240000000001,51,10000.0
2024-03-01,800001,1-1137,初级才能符文,2194705,531702.63,634089,20.0
2024-03-01,800001,1-1561,闪亮之星祈愿券,380254,1086578.4499999997,365828,300.0
2024-03-01,800001,1-1115,普通精钢,25408457,516644.9700000002,18019049,3.0
2024-03-01,800001,1-12041,古岩领主龙,21,42117.96000000001,20,160000.0
2024-03-01,800001,1-1121,中级才能符文,1547420,785994.3499999997,939316,40.0
2024-03-01,800001,1-12043,火蜥领主龙,19,35847.13000000001,18,160000.0
2024-03-01,800001,1-1130,光元素宝石,97929,126436.05999999998,95970,100.0
2024-03-01,800001,1-2548,火系自选红装备（力量）,2,116.52,1,25000.0
2024-03-01,800001,1-2566,月光自选包2,5089,20084.64,4077,500.0
2024-03-01,800001,1-2546,地系自选红装备（力量）,1,36.2,,25000.0
2024-03-01,800001,1-2545,相遇养成自选包,3747,14045.359999999997,2857,450.0
2024-03-01,800001,1-1124,普通强化石,2938704,704346.9799999999,2193820,20.0
2024-03-01,800001,1-9159,自选礼包,644,5409.6900000000005,643,1020.0
2024-03-01,800001,1-1404,24小时潜力水晶,36637,240028.21999999997,29694,720.0
2024-03-01,800001,1-1616,2023圣诞节游戏币,27,265.46999999999997,49,800.0
2024-03-01,800001,1-1117,扭蛋币,453971,923192.2599999998,380765,300.0
2024-03-01,800001,1-2518,光系自选红装备（智力）,60,25844.93,60,25000.0
2024-03-01,800001,1-1127,水元素宝石,160884,115513.18000000002,153895,100.0
2024-03-01,800001,1-2102,红色衣服自选包,111,14170.89,67,25000.0
2024-03-01,800001,1-1133,高级挑战券,4855,4665.830000000001,1784,100.0
2024-03-01,800001,1-9131,连连看补给包II,138,5479.790000000001,138,1460.0
2024-03-01,800001,1-1520,火焰之羽,547616,189717.52000000002,543490,40.0
2024-03-01,800001,1-12044,羽蛇领主龙,8,12397.14,8,160000.0
2024-03-01,800001,1-11064,岚之种,3880,4559.750000000001,3920,200.0
2024-03-01,800001,1-2517,光系自选红装备（敏捷）,13,6144.98,11,25000.0
2024-03-01,800001,1-9137,守护活力包|,4230,0.0,4230,0.0
2024-03-01,800001,1-1534,骰子,89615,74732.72,105092,115.19
2024-03-01,800001,1-9138,守护活力包||,623,1942.4700000000003,623,350.0
2024-03-01,800001,1-1535,万能骰子,10187,6603.05,12678,115.19
2024-03-01,800001,1-9128,娃娃机补给包III,35,1514.1,35,1780.0
2024-03-01,800001,1-9166,王者决胜战礼包I,119,2634.55,119,1500.0
2024-03-01,800001,1-2560,自选红装备（智力）,2,43.61,2,25000.0
2024-03-01,800001,1-9165,王者争夺战礼包IV,87,5248.750000000001,87,4500.0
2024-03-01,800001,1-9169,王者决胜战礼包IV,188,28250.199999999997,188,5000.0
2024-03-01,800001,1-1591,2023运动券,2,0.0,,200.0
2024-03-01,800001,1-1570,天空之羽,38925,7388.209999999997,31195,30.0
2024-03-01,800001,1-1509,天命祈愿券,564001,2788318.1400000006,538565,300.0
2024-03-01,800001,1-2525,资源自选包5,206645,727825.84,169120,500.0
2024-03-01,800001,1-1134,龙之雫,23382,49307.40999999999,26440,300.0
2024-03-01,800001,1-2301,红装备自选,6504,5004212.46,3431,25000.0
2024-03-01,800001,1-2526,红色装备自选包（光暗）,265,383757.92000000004,243,25000.0
2024-03-01,800001,1-1302,2小时历练值,71731,21766.71,161492,40.0
2024-03-01,800001,1-2570,调和圣殿养成自选包,24995,112788.81000000004,17877,500.0
2024-03-01,800001,1-1521,飓风之羽,459360,142023.27000000002,284475,40.0
2024-03-01,800001,1-1592,气球,10,20.14,29,800.0
2024-03-01,800001,1-12024,风龙,953,48117.65999999998,968,10000.0
2024-03-01,800001,1-12011,双足飞龙-地,739,10577.769999999999,581,2000.0
2024-03-01,800001,1-9119,射箭补给包II,44,1507.36,44,1460.0
2024-03-01,800001,1-2571,光暗亚龙自选包,126,13995.41,129,10000.0
2024-03-01,800001,1-9167,王者决胜战礼包II,9,568.39,9,2500.0
2024-03-01,800001,1-2505,资源自选包3,202851,477262.85000000027,120924,500.0
2024-03-01,800001,1-9164,王者争夺战礼包III,9,316.03,9,1800.0
2024-03-01,800001,1-1522,光明之羽,16893,6929.489999999999,13355,80.0
2024-03-01,800001,1-441004,半兵卫的贺词,1,360.83,,12800.0
2024-03-01,800001,1-1201,1小时塔拉币,1161998,44754.06999999983,1084431,5.0
2024-03-01,800001,1-12025,光龙,76,7211.51,75,10000.0
2024-03-01,800001,1-2302,自选装备（橙+）,20,890.44,20,1950.0
2024-03-01,800001,1-2103,红色饰品自选包,117,13953.839999999998,102,25000.0
2024-03-01,800001,1-1560,心愿祈愿券,298545,750087.4800000001,305915,300.0
2024-03-01,800001,1-12023,火龙,365,18883.380000000005,419,10000.0
2024-03-01,800001,1-12033,红炎龙,207,132122.63,208,80000.0
2024-03-01,800001,1-1523,黑暗之羽,2388,3102.1699999999996,2250,80.0
2024-03-01,800001,1-1619,情人节游戏币,319,3210.57,331,800.0
2024-03-01,800001,1-11066,冥之种,760,1184.3500000000001,320,400.0
2024-03-01,800001,1-1525,招募应援券,64005,685265.72,20933,1500.0
2024-03-01,800001,1-2527,四元素羽毛自选包,111500,23895.940000000002,87538,40.0
2024-03-01,800001,1-1128,火元素宝石,961676,1846019.7299999997,948605,100.0
2024-03-01,800001,1-1576,不灭魂器,129,3005.4700000000003,119,1500.0
2024-03-01,800001,1-1609,魔力晶石,49842060,321472.72,36225800,1.0
2024-03-01,800001,1-16001,来自叶卡捷琳娜的信件,1,0.0,,6400.0
2024-03-01,800001,1-1539,红绳,570838,226914.0899999999,457497,39.25376489
2024-03-01,800001,1-1113,招募券,694885,1588394.8,643603,270.0
2024-03-01,800001,1-1136,精星沙,76517,144927.26000000004,64213,150.0
2024-03-01,800001,1-1303,6小时历练值,297958,213554.0799999999,246837,120.0
2024-03-01,800001,1-1511,龙眼石,108471562,636890.63,94714916,1.0
2024-03-01,800001,1-11081,金色朝露,80847824,2365183.7300000004,72610240,5.0
2024-03-01,800001,1-1301,1小时历练值,33379,7530.47,32985,20.0
2024-03-01,800001,1-1538,练习用箭矢,134224,82877.15999999999,133762,70.0
2024-03-01,800001,1-2304,自选装备（紫+）,18,382.03999999999996,17,750.0
2024-03-01,800001,1-1403,6小时潜力水晶,581487,650470.87,451195,180.0
2024-03-01,800001,1-1129,风元素宝石,259555,217487.47999999995,255315,100.0
2024-03-01,800001,1-1528,战宠卡池券,91384,242826.41999999995,94425,300.0
2024-03-01,800001,1-1604,3周年游戏币,6,94.68,10,800.0
2024-03-01,800001,1-2576,振金装备自选包,1320,85740.20999999999,1229,7500.0
2024-03-01,800001,1-2534,招募道具自选包2,15298,40760.39,11547,500.0
2024-03-01,800001,1-8001,四元素羽毛宝箱,1801645,460026.10000000003,1734053,40.0
2024-03-01,800001,1-9118,射箭补给包I,415,1748.3500000000001,415,500.0
2024-03-01,800001,1-1526,契约卡片,95687,218701.84999999998,86800,250.0
2024-03-01,800001,1-12045,白银领主龙,1,3377.48,1,320000.0
2024-03-01,800001,1-12022,水龙,2464,120958.96999999997,2354,10000.0
2024-03-01,800001,1-1571,海洋之泪,34862,7482.4800000000005,31043,30.0
2024-03-01,800001,1-12014,双足飞龙-风,213,3031.0900000000006,262,2000.0
2024-03-01,800001,1-1543,天命乐章,765723193,2681999.64,609938600,0.5
2024-03-01,800001,1-12031,地岩龙,390,181158.53,364,80000.0
2024-03-01,800001,1-1131,暗元素宝石,30596,31325.289999999997,27550,100.0
2024-03-01,800001,1-2521,暗系自选红装备（智力）,22,10564.369999999999,21,25000.0
2024-03-01,800001,1-1138,私人信件,32175849,2315777.0499999984,26336459,10.0
2024-03-01,800001,1-12013,双足飞龙-火,325,4508.080000000002,407,2000.0
2024-03-01,800001,1-1503,调和音律,25504860,353357.41,20841960,1.0
2024-03-01,800001,1-9133,连连看补给包IV,39,4179.43,39,3280.0
2024-03-01,800001,1-12036,暗裔龙,41,44782.89,41,160000.0
2024-03-01,800001,1-2542,初级手册自选包,130,15294.129999999997,112,10000.0
2024-03-01,800001,1-1544,英雄之证,269212,789821.82,207917,500.0
2024-03-01,800001,1-1553,洛阳铲,250630,229468.83000000005,223566,180.0
2024-03-01,800001,1-2510,专属装备养成自选包,1260,3179.3800000000006,991,500.0
2024-03-01,800001,1-9127,娃娃机补给包II,49,2113.02,49,1460.0
2024-03-01,800001,1-1202,2小时塔拉币,1336152,131864.21000000005,1252602,10.0
2024-03-01,800001,1-1549,悬赏单,30,721.25,3,1145.833333
2024-03-01,800001,1-2519,暗系自选红装备（力量）,14,3284.11,14,25000.0
2024-03-01,800001,1-9125,航海补给包IV,4,357.89,4,3280.0
2024-03-01,800001,1-1536,光暗天命祈愿券,6022,64503.35,7715,500.0
2024-03-01,800001,1-440904,片刻小憩,1,360.83,,12800.0
2024-03-01,800001,1-1556,美味便当,7642,35701.01,5251,560.0
2024-03-01,800001,1-1135,星沙,9338536,194614.84999999998,4705766,3.0
2024-03-01,800001,1-9126,娃娃机补给包I,422,1999.5799999999997,422,500.0
2024-03-01,800001,1-11051,龙颈之玉,313242,172552.54999999996,284123,100.0
2024-03-01,800001,1-1519,海洋之羽,489379,154168.69999999995,352085,40.0
2024-03-01,800001,1-1600,无念之书,143201,45076.93,82967,50.0
2024-03-01,800001,1-2568,初级笔记自选包2,8042,154226.8,8058,1200.0
2024-03-01,800001,1-1597,使魔契约雕像抽奖券,1929,3598.9300000000007,1556,300.0
2024-03-01,800001,1-1515,天命圣水,1709766730,4161990.5999999987,1484287200,0.3
2024-03-01,800001,1-2567,相遇招募自选包2,4282,41819.63,3806,1000.0
2024-03-01,800001,1-1572,大地之核,33602,7792.829999999997,29058,30.0
2024-03-01,800001,1-9163,王者争夺战礼包II,26,357.33,26,1000.0
2024-03-01,800001,1-1118,星芒结晶,6017,95925.44999999998,5076,2000.0
2024-03-01,800001,1-2565,星辉自选包2,3968,11429.53,3553,240.0
2024-03-01,800001,1-2516,光系自选红装备（力量）,114,52962.0,81,25000.0
2024-03-01,800001,1-12032,冰霜龙,216,139026.59000000003,212,80000.0
2024-03-01,800001,1-11062,海之种,7360,9145.300000000001,6440,200.0
2024-03-01,800002,1-1402,2小时潜力水晶,341456,156091.46,348082,60.0
2024-03-01,800002,1-11051,龙颈之玉,449203,273556.7,390713,100.0
2024-03-01,800002,1-1120,高级才能符文,2176047,1030996.6200000003,1530565,40.0
2024-03-01,800002,1-1139,占卜卡,96002,328359.94,91381,500.0
2024-03-01,800002,1-1128,火元素宝石,1429588,2616822.2399999993,1424435,100.0
2024-03-01,800002,1-1404,24小时潜力水晶,62943,397952.9700000001,50025,720.0
2024-03-01,800002,1-1203,6小时塔拉币,207313,46986.55,165394,30.0
2024-03-01,800002,1-2536,资源自选包7,117501,740058.7299999999,99727,500.0
2024-03-01,800002,1-2505,资源自选包3,330914,855910.0900000004,207242,500.0
2024-03-01,800002,1-11063,炎之种,10480,14860.439999999999,9200,200.0
2024-03-01,800002,1-2571,光暗亚龙自选包,157,16633.03,165,10000.0
2024-03-01,800002,1-2103,红色饰品自选包,192,28027.3,155,25000.0
2024-03-01,800002,1-2545,相遇养成自选包,4229,16717.339999999997,5037,450.0
2024-03-01,800002,1-2538,光暗羽毛自选包2,35600,109942.29,19169,200.0
2024-03-01,800002,1-1501,光暗特邀券,4815,68940.95,22884,500.0
2024-03-01,800002,1-2304,自选装备（紫+）,45,958.6600000000001,36,750.0
2024-03-01,800002,1-12012,双足飞龙-水,2273,28592.84,1941,2000.0
2024-03-01,800002,1-12032,冰霜龙,301,182288.59,294,80000.0
2024-03-01,800002,1-11061,岩之种,21120,23188.57,17200,200.0
2024-03-01,800002,1-1598,放大镜,8,18.71,,200.0
2024-03-01,800002,1-11062,海之种,10160,12865.47,8080,200.0
2024-03-01,800002,1-9128,娃娃机补给包III,28,737.5,28,1780.0
2024-03-01,800002,1-12021,地龙,3224,160831.54999999996,2968,10000.0
2024-03-01,800002,1-9125,航海补给包IV,10,1808.22,10,3280.0
2024-03-01,800002,1-2516,光系自选红装备（力量）,116,36848.84999999999,116,25000.0
2024-03-01,800002,1-9166,王者决胜战礼包I,217,5120.789999999998,217,1500.0
2024-03-01,800002,1-2510,专属装备养成自选包,1739,5377.739999999999,1649,500.0
2024-03-01,800002,1-2548,火系自选红装备（力量）,1,1150.61,1,25000.0
2024-03-01,800002,1-9123,航海补给包II,39,1683.8899999999999,39,1460.0
2024-03-01,800002,1-421411,伊织萌抹油皮肤,1,192.45,1,12800.0
2024-03-01,800002,1-1138,私人信件,56218257,4024920.2200000007,43411673,10.0
2024-03-01,800002,1-1575,还魂人偶,3077,10640.629999999996,715,300.0
2024-03-01,800002,1-1113,招募券,1217679,2877746.929999999,1128637,270.0
2024-03-01,800002,1-1572,大地之核,52281,12102.649999999996,47761,30.0
2024-03-01,800002,1-2504,资源自选包2,35119,107518.97999999998,27204,500.0
2024-03-01,800002,1-2560,自选红装备（智力）,1,20.86,1,25000.0
2024-03-01,800002,1-1591,2023运动券,3,8.7,,200.0
2024-03-01,800002,1-2577,六元素羽毛自选包,5600,3106.16,5515,80.0
2024-03-01,800002,1-2002,光暗SSR猎人自选包,40,22042.339999999997,33,20000.0
2024-03-01,800002,1-1545,绯红精铁,13129792,3486739.0300000003,8157850,50.0
2024-03-01,800002,1-12043,火蜥领主龙,35,47434.62,35,160000.0
2024-03-01,800002,1-1117,扭蛋币,753372,1582388.4100000001,612546,300.0
2024-03-01,800002,1-2573,四元素领主龙自选包,65,122031.09,63,160000.0
2024-03-01,800002,1-1503,调和音律,42137760,597788.0799999998,32865610,1.0
2024-03-01,800002,1-11066,冥之种,2360,8819.89,2120,400.0
2024-03-01,800002,1-1127,水元素宝石,274804,232950.46000000002,269685,100.0
2024-03-01,800002,1-1552,银钥匙,8156,52900.12000000001,7896,800.0
2024-03-01,800002,1-2579,火三角碎片自选,94940,200635.65999999997,81997,200.0
2024-03-01,800002,1-9138,守护活力包||,1115,3559.0899999999997,1115,350.0
2024-03-01,800002,1-1619,情人节游戏币,874,9007.740000000002,719,800.0
2024-03-01,800002,1-1585,春日券,3,4.96,,200.0
2024-03-01,800002,1-12014,双足飞龙-风,361,4206.599999999999,469,2000.0
2024-03-01,800002,1-9170,自选礼包,3,53.89,5,3300.0
2024-03-01,800002,1-1523,黑暗之羽,6955,2640.2200000000003,5150,80.0
2024-03-01,800002,1-1527,光暗招募应援券,79327,1328732.62,15515,2500.0
2024-03-01,800002,1-9171,自选礼包,20,1064.0,23,7680.0
2024-03-01,800002,1-1202,2小时塔拉币,2223576,233446.24000000022,1853280,10.0
2024-03-01,800002,1-2563,巨龙养成自选包,17270,42897.66,13739,500.0
2024-03-01,800002,1-1116,高级精钢,1238178,1622622.0500000003,1173608,150.0
2024-03-01,800002,1-9139,守护活力包|||,668,7918.440000000002,668,1000.0
2024-03-01,800002,1-2301,红装备自选,10993,8648687.07,5760,25000.0
2024-03-01,800002,1-2559,自选红装备（敏捷）,1,23.1,1,25000.0
2024-03-01,800002,1-1528,战宠卡池券,141746,409079.0899999998,140859,300.0
2024-03-01,800002,1-1597,使魔契约雕像抽奖券,3367,6262.279999999998,2798,300.0
2024-03-01,800002,1-2101,红色武器自选包,331,42003.69000000001,249,25000.0
2024-03-01,800002,1-9165,王者争夺战礼包IV,129,10893.5,129,4500.0
2024-03-01,800002,1-1620,情人节鲜花,40025,45840.5,108875,100.0
2024-03-01,800002,1-2518,光系自选红装备（智力）,45,13035.17,46,25000.0
2024-03-01,800002,1-11064,岚之种,5680,10448.17,4720,200.0
2024-03-01,800002,1-1618,温泉游戏币,71,128.48,24,100.0
2024-03-01,800002,1-1539,红绳,966319,370466.0899999999,769197,39.25376489
2024-03-01,800002,1-12013,双足飞龙-火,471,6668.8,627,2000.0
2024-03-01,800002,1-9130,连连看补给包I,956,5563.51,956,500.0
2024-03-01,800002,1-2521,暗系自选红装备（智力）,30,8254.43,32,25000.0
2024-03-01,800002,1-9124,航海补给包III,41,1761.32,41,1780.0
2024-03-01,800002,1-1608,万圣节南瓜,34,416.32,3,800.0
2024-03-01,800002,1-9172,自选礼包,6,722.02,6,14280.0
2024-03-01,800002,1-9132,连连看补给包III,164,7306.35,164,1780.0
2024-03-01,800002,1-2552,火系自选红装备（敏捷）,1,23.1,1,25000.0
2024-03-01,800002,1-1604,3周年游戏币,12,113.72,61,800.0
2024-03-01,800002,1-1570,天空之羽,44953,9132.76,40254,30.0
2024-03-01,800002,1-12035,光耀龙,76,117332.21000000002,75,160000.0
2024-03-01,800002,1-1147,限定招募券,20,207.55,20,300.0
2024-03-01,800002,1-2517,光系自选红装备（敏捷）,17,6543.950000000001,14,25000.0
2024-03-01,800002,1-1515,天命圣水,2968378170,7656846.069999996,2525053870,0.3
2024-03-01,800002,1-12044,羽蛇领主龙,16,20261.09,16,160000.0
2024-03-01,800002,1-1204,24小时塔拉币,642011,854364.0700000003,494208,120.0
2024-03-01,800002,1-2519,暗系自选红装备（力量）,22,15316.960000000001,22,25000.0
2024-03-01,800002,1-1136,精星沙,125723,264683.7,106432,150.0
2024-03-01,800002,1-2574,六元素领主龙自选包,19,52144.68,22,320000.0
2024-03-01,800002,1-8001,四元素羽毛宝箱,2731090,713342.9600000001,2604819,40.0
2024-03-01,800002,1-1512,锦标赛挑战券,6939,2901.77,6419,86.0
2024-03-01,800002,1-1547,普通挑战券,31066,27451.44999999999,9471,104.1666667
2024-03-01,800002,1-12042,冰海领主龙,20,32428.8,20,160000.0
2024-03-01,800002,1-1534,骰子,151346,128368.54,179477,115.19
2024-03-01,800002,1-1584,王者之锤,113900,124119.79999999996,95323,150.0
2024-03-01,800002,1-2506,资源自选包4,9518,36452.68,7920,500.0
2024-03-01,800002,1-2546,地系自选红装备（力量）,1,386.19,2,25000.0
2024-03-01,800002,1-2102,红色衣服自选包,198,22131.79,146,25000.0
2024-03-01,800002,1-1137,初级才能符文,3798358,961482.5599999994,1002435,20.0
2024-03-01,800002,1-9126,娃娃机补给包I,448,1877.01,448,500.0
2024-03-01,800002,1-1135,星沙,15900563,349056.70999999996,6998715,3.0
2024-03-01,800002,1-12046,九头领主龙,9,32694.85,9,320000.0
2024-03-01,800002,1-1609,魔力晶石,73660260,503886.1,50511300,1.0
2024-03-01,800002,1-1118,星芒结晶,7601,117311.37000000001,5961,2000.0
2024-03-01,800002,1-1516,天命宝珠,534578539,4175362.6399999997,505208670,1.0
2024-03-01,800002,1-9167,王者决胜战礼包II,37,2133.27,37,2500.0
2024-03-01,800002,1-1621,白色情人节游戏券,102509,79738.19,100052,100.0
2024-03-01,800002,1-9118,射箭补给包I,484,1895.52,484,500.0
2024-03-01,800002,1-1526,契约卡片,142536,354688.63999999996,134980,250.0
2024-03-01,800002,1-2567,相遇招募自选包2,4934,49270.62999999999,4840,1000.0
