month,channel,item_id,item_name,item_add,core_cost,item_cost,item_price
2024-06-01,800002,1-9167,王者决胜战礼包II,20,1424.1599999999999,20,2500.0
2024-06-01,800002,1-2102,红色衣服自选包,105,13590.279999999999,84,25000.0
2024-06-01,800002,1-1573,元素魔方,192,1810.82,1,450.0
2024-06-01,800002,1-1547,普通挑战券,26837,24048.650000000005,8926,104.1666667
2024-06-01,800002,1-1111,潜力水晶,4535622191,20336945.889999993,4266755545,0.8
2024-06-01,800002,1-9159,自选礼包,878,7761.050000000001,862,1020.0
2024-06-01,800002,1-1137,初级才能符文,2612284,635669.4200000002,827856,20.0
2024-06-01,800002,1-1524,晶矿入场券,42,42.89,79,100.0
2024-06-01,800002,1-1519,海洋之羽,737363,234031.57000000004,755030,40.0
2024-06-01,800002,1-9171,自选礼包,46,4610.64,50,7680.0
2024-06-01,800002,1-1124,普通强化石,3910844,920457.5099999997,2865065,20.0
2024-06-01,800002,1-9122,航海补给包I,443,1826.9799999999998,443,500.0
2024-06-01,800002,1-2574,六元素领主龙自选包,7,33439.72,10,320000.0
2024-06-01,800002,1-2527,四元素羽毛自选包,191000,52640.12000000002,137459,40.0
2024-06-01,800002,1-1544,英雄之证,353528,1078108.29,270426,500.0
2024-06-01,800002,1-9137,守护活力包|,6337,0.0,6337,0.0
2024-06-01,800002,1-9129,娃娃机补给包IV,8,1158.3100000000002,8,3280.0
2024-06-01,800002,1-1302,2小时历练值,90005,26808.019999999997,143955,40.0
2024-06-01,800002,1-1114,元素招募券,35802,158818.66000000003,22986,540.0
2024-06-01,800002,1-2302,自选装备（橙+）,40,2297.37,34,1950.0
2024-06-01,800002,1-9128,娃娃机补给包III,69,2376.04,69,1780.0
2024-06-01,800002,1-1543,天命乐章,1164493868,3993284.4199999995,875517400,0.5
2024-06-01,800002,1-1121,中级才能符文,2158132,1061767.8400000005,1240849,40.0
2024-06-01,800002,1-1584,王者之锤,112910,96896.18999999994,97024,150.0
2024-06-01,800002,1-1551,金钥匙,805,17321.829999999994,816,3000.0
2024-06-01,800002,1-2570,调和圣殿养成自选包,36120,163208.94000000003,24785,500.0
2024-06-01,800002,1-1501,光暗特邀券,59656,459915.68999999994,73205,500.0
2024-06-01,800002,1-2530,资源自选包6,157686,607165.9400000002,111589,500.0
2024-06-01,800002,1-12035,光耀龙,43,65527.82,45,160000.0
2024-06-01,800002,1-1572,大地之核,45360,7203.419999999999,40633,30.0
2024-06-01,800002,1-2002,光暗SSR猎人自选包,29,8830.49,25,20000.0
2024-06-01,800002,1-1624,3.5周年小游戏入场券,449,7046.039999999999,127,800.0
2024-06-01,800002,1-9124,航海补给包III,50,1384.8200000000002,50,1780.0
2024-06-01,800002,1-1535,万能骰子,14749,9221.110000000004,14745,115.19
2024-06-01,800002,1-2577,六元素羽毛自选包,8400,4418.4,3295,80.0
2024-06-01,800002,1-2521,暗系自选红装备（智力）,34,12130.029999999999,27,25000.0
2024-06-01,800002,1-4105,夏日的亲密距离,1,316.38,1,12800.0
2024-06-01,800002,1-1556,美味便当,11396,70521.07999999996,6682,560.0
2024-06-01,800002,1-1403,6小时潜力水晶,761889,804661.7899999999,698423,180.0
2024-06-01,800002,1-9166,王者决胜战礼包I,237,4592.909999999999,237,1500.0
2024-06-01,800002,1-1510,使魔零食,1015819643,1815909.2499999988,615402284,0.3
2024-06-01,800002,1-9138,守护活力包||,968,3835.7499999999995,968,350.0
2024-06-01,800002,1-1560,心愿祈愿券,501985,1363814.5300000003,490630,300.0
2024-06-01,800002,1-1503,调和音律,35146610,501908.6099999999,29188240,1.0
2024-06-01,800002,1-1301,1小时历练值,46851,11343.849999999993,38613,20.0
2024-06-01,800002,1-1130,光元素宝石,73929,37284.969999999994,63510,100.0
2024-06-01,800002,1-1515,天命圣水,2364307960,5787835.100000002,2072355870,0.3
2024-06-01,800002,1-2545,相遇养成自选包,3381,14983.059999999998,3580,450.0
2024-06-01,800002,1-9125,航海补给包IV,10,909.24,10,3280.0
2024-06-01,800002,1-2533,六元素巨龙自选包,121,257901.0,128,160000.0
2024-06-01,800002,1-1570,天空之羽,44041,7173.059999999998,38917,30.0
2024-06-01,800002,1-2538,光暗羽毛自选包2,20500,69738.61999999998,8844,200.0
2024-06-01,800002,1-1401,1小时潜力水晶,15281,3334.069999999999,16241,30.0
2024-06-01,800002,1-1622,樱花祭小游戏入场券,81,81.93,6,100.0
2024-06-01,800002,1-2519,暗系自选红装备（力量）,102,60939.75,104,25000.0
2024-06-01,800002,1-9162,王者争夺战礼包I,1781,2528.9300000000017,1781,300.0
2024-06-01,800002,1-1629,2024泳装祭小游戏券,45219,27331.820000000032,40962,100.0
2024-06-01,800002,1-1550,猫粮,6,661.68,231,300.0
2024-06-01,800002,1-1128,火元素宝石,374057,395006.6999999999,375490,100.0
2024-06-01,800002,1-1116,高级精钢,1170568,1465095.2499999998,1089010,150.0
2024-06-01,800002,1-12022,水龙,2259,103998.05999999998,2189,10000.0
2024-06-01,800002,1-1122,猎龙精魄,16536819,244903.4300000002,15943344,2.4
2024-06-01,800002,1-2518,光系自选红装备（智力）,37,9459.000000000002,40,25000.0
2024-06-01,800002,1-2591,苍流碎片自选包A,71370,148307.29,61973,200.0
2024-06-01,800002,1-1202,2小时塔拉币,1379656,94713.78999999996,1472274,10.0
2024-06-01,800002,1-1132,初级挑战券,80093,53276.79000000004,19850,100.0
2024-06-01,800002,1-12043,火蜥领主龙,24,41540.46,22,160000.0
2024-06-01,800002,1-1303,6小时历练值,427948,285132.22,387455,120.0
2024-06-01,800002,1-4000,誓约之戒,1,84.66,4,12800.0
2024-06-01,800002,1-1125,高级强化石,2074179,1453346.63,1951640,60.0
2024-06-01,800002,1-1593,泳装对决入场券,1,0.0,1,100.0
2024-06-01,800002,1-2505,资源自选包3,330569,729481.1899999998,202971,500.0
2024-06-01,800002,1-1574,龙血精华,810,5660.209999999999,754,450.0
2024-06-01,800002,1-11066,冥之种,2480,6058.660000000001,2600,400.0
2024-06-01,800002,1-1201,1小时塔拉币,1740173,62449.4099999999,1601370,5.0
2024-06-01,800002,1-9118,射箭补给包I,554,3013.8599999999997,554,500.0
2024-06-01,800002,1-2569,高级笔记自选包2,7152,182773.66,8292,1200.0
2024-06-01,800002,1-1613,跳跳大闯关入场券,5,0.0,,800.0
2024-06-01,800002,1-12013,双足飞龙-火,1255,10809.520000000002,963,2000.0
2024-06-01,800002,1-2304,自选装备（紫+）,49,998.3899999999999,41,750.0
2024-06-01,800002,1-12014,双足飞龙-风,1201,12514.05,986,2000.0
2024-06-01,800002,1-12033,红炎龙,230,176335.09,227,80000.0
2024-06-01,800002,1-2510,专属装备养成自选包,1555,5123.739999999999,1418,500.0
2024-06-01,800002,1-12025,光龙,3,114.53,4,10000.0
2024-06-01,800002,1-2532,四元素巨龙自选包,462,649126.23,471,80000.0
2024-06-01,800002,1-2534,招募道具自选包2,23162,43284.340000000026,15922,500.0
2024-06-01,800002,1-2526,红色装备自选包（光暗）,557,825555.2200000001,317,25000.0
2024-06-01,800002,1-1123,猎龙精魂,17008965,297814.5300000002,16617476,2.8
2024-06-01,800002,1-9132,连连看补给包III,122,4478.04,122,1780.0
2024-06-01,800002,1-1117,扭蛋币,623827,1122184.4300000002,513706,300.0
2024-06-01,800002,1-2201,红色徽章自选包,84,18969.6,51,25000.0
2024-06-01,800002,1-11065,圣之种,1880,7256.2699999999995,1480,400.0
2024-06-01,800002,1-9123,航海补给包II,43,1363.9500000000003,43,1460.0
2024-06-01,800002,1-1587,2023樱花券,1,0.0,,200.0
2024-06-01,800002,1-9140,守护活力包|V,298,9007.3,298,2000.0
2024-06-01,800002,1-2104,红色鞋子自选包,274,26271.559999999998,195,25000.0
2024-06-01,800002,1-9169,王者决胜战礼包IV,333,42794.56,333,5000.0
2024-06-01,800002,1-1120,高级才能符文,1838493,828723.9000000001,1260004,40.0
2024-06-01,800002,1-11062,海之种,13080,17686.1,12560,200.0
2024-06-01,800002,1-1126,地元素宝石,151199,106042.89,143955,100.0
2024-06-01,800002,1-2520,暗系自选红装备（敏捷）,25,3884.79,26,25000.0
2024-06-01,800002,1-11064,岚之种,6120,8420.09,3840,200.0
2024-06-01,800002,1-1618,温泉游戏币,11,3.98,3,100.0
2024-06-01,800002,1-441004,半兵卫的贺词,1,550.46,1,12800.0
2024-06-01,800002,1-9172,自选礼包,8,990.4499999999999,8,14280.0
2024-06-01,800002,1-1525,招募应援券,83690,795554.82,5547,1500.0
2024-06-01,800002,1-2301,红装备自选,6901,6024767.11,4188,25000.0
2024-06-01,800002,1-1203,6小时塔拉币,175646,40207.44999999999,158968,30.0
2024-06-01,800002,1-2103,红色饰品自选包,176,20273.98,133,25000.0
2024-06-01,800002,1-12023,火龙,1371,53949.23000000002,1246,10000.0
2024-06-01,800002,1-1553,洛阳铲,304017,419989.6099999998,263784,180.0
2024-06-01,800002,1-2555,水系自选红装备（智力）,3,2046.29,3,25000.0
2024-06-01,800002,1-2536,资源自选包7,91201,628989.8200000002,80922,500.0
2024-06-01,800002,1-1620,情人节鲜花,600,788.34,175,100.0
2024-06-01,800002,1-1304,24小时历练值,4205,18327.529999999995,3969,480.0
2024-06-01,800002,1-2501,元素宝石自选包,2151074,2702296.770000001,2025487,100.0
2024-06-01,800002,1-1591,2023运动券,3,0.94,,200.0
2024-06-01,800002,1-1526,契约卡片,115758,250805.69,104660,250.0
2024-06-01,800002,1-2561,四元素自选红装备,6,2807.71,2,25000.0
2024-06-01,800002,1-2503,资源自选包1,36628,97977.81999999988,24285,500.0
2024-06-01,800002,1-530305,兔女郎的圣诞礼物,2,133.47,1,12800.0
2024-06-01,800002,1-12034,凤羽龙,160,103754.8,148,80000.0
2024-06-01,800002,1-1542,防晒乳,10,0.0,,400.0
2024-06-01,800002,1-540605,沙滩上的对弈,239,34071.95999999999,212,12800.0
2024-06-01,800002,1-9163,王者争夺战礼包II,28,398.51000000000005,28,1000.0
2024-06-01,800002,1-431204,小鹿乱撞的约会,255,33172.10999999999,250,12800.0
2024-06-01,800002,1-2567,相遇招募自选包2,3916,43672.84000000002,3661,1000.0
2024-06-01,800002,1-1575,还魂人偶,2619,6281.190000000004,516,300.0
2024-06-01,800002,1-1119,概率UP招募券,35406,85841.06999999999,25900,300.0
2024-06-01,800002,1-1599,静心之书,1732720,214451.10000000006,799426,20.0
2024-06-01,800002,1-2566,月光自选包2,5524,25556.519999999997,4859,500.0
2024-06-01,800002,1-1118,星芒结晶,6987,140045.18,5286,2000.0
2024-06-01,800002,1-2576,振金装备自选包,1622,112577.13000000002,1348,7500.0
2024-06-01,800002,1-8005,随机巨龙宝箱I,1396,93276.74000000003,1333,10000.0
2024-06-01,800002,1-2517,光系自选红装备（敏捷）,20,2477.9,16,25000.0
2024-06-01,800002,1-1576,不灭魂器,258,5470.84,247,1500.0
2024-06-01,800002,1-1521,飓风之羽,603763,157764.49999999997,387590,40.0
2024-06-01,800002,1-1127,水元素宝石,1161913,2676412.2600000002,1152750,100.0
2024-06-01,800002,1-2516,光系自选红装备（力量）,99,36281.23000000001,80,25000.0
2024-06-01,800002,1-2305,自选装备（紫）,4,105.9,4,450.0
2024-06-01,800002,1-1577,夺命飞弹,704,41570.40999999999,708,3000.0
2024-06-01,800002,1-9164,王者争夺战礼包III,11,341.46999999999997,11,1800.0
2024-06-01,800003,1-2567,相遇招募自选包2,148,3561.8499999999995,121,1000.0
2024-06-01,800003,1-1509,天命祈愿券,24940,325311.56,23319,300.0
2024-06-01,800003,1-2101,红色武器自选包,16,10038.220000000001,15,25000.0
2024-06-01,800003,1-9122,航海补给包I,19,372.57000000000005,19,500.0
2024-06-01,800003,1-1136,精星沙,2500,11715.630000000001,1878,150.0
2024-06-01,800003,1-1404,24小时潜力水晶,3348,61118.75999999999,2205,720.0
2024-06-01,800003,1-1515,天命圣水,36093030,331227.24000000005,21489460,0.3
2024-06-01,800003,1-9138,守护活力包||,15,137.6,15,350.0
2024-06-01,800003,1-2534,招募道具自选包2,355,2287.5,295,500.0
2024-06-01,800003,1-2201,红色徽章自选包,2,1334.11,1,25000.0
2024-06-01,800003,1-1131,暗元素宝石,366,616.88,,100.0
2024-06-01,800003,1-1525,招募应援券,2590,84763.65,1029,1500.0
2024-06-01,800003,1-12031,地岩龙,2,8933.55,3,80000.0
2024-06-01,800003,1-12033,红炎龙,6,6927.04,6,80000.0
2024-06-01,800003,1-9119,射箭补给包II,10,821.46,10,1460.0
2024-06-01,800003,1-1304,24小时历练值,208,2526.5000000000005,149,480.0
2024-06-01,800003,1-1609,魔力晶石,1221890,29583.94,711100,1.0
2024-06-01,800003,1-12034,凤羽龙,7,9385.98,7,80000.0
2024-06-01,800003,1-2519,暗系自选红装备（力量）,2,2092.5,2,25000.0
2024-06-01,800003,1-2506,资源自选包4,309,5786.8,180,500.0
2024-06-01,800003,1-1122,猎龙精魄,345686,17161.39,328462,2.4
2024-06-01,800003,1-2574,六元素领主龙自选包,1,8999.5,1,320000.0
2024-06-01,800003,1-1127,水元素宝石,15595,36764.6,13715,100.0
2024-06-01,800003,1-1600,无念之书,5379,6391.09,3490,50.0
2024-06-01,800003,1-2573,四元素领主龙自选包,1,4499.75,1,160000.0
2024-06-01,800003,1-2505,资源自选包3,789,8924.869999999999,525,500.0
2024-06-01,800003,1-1551,金钥匙,8,337.48,8,3000.0
2024-06-01,800003,1-431204,小鹿乱撞的约会,3,529.15,1,12800.0
2024-06-01,800003,1-2510,专属装备养成自选包,30,182.73000000000002,30,500.0
2024-06-01,800003,1-2526,红色装备自选包（光暗）,8,6515.51,8,25000.0
2024-06-01,800003,1-2504,资源自选包2,460,3039.79,259,500.0
2024-06-01,800003,1-9132,连连看补给包III,1,15.54,1,1780.0
2024-06-01,800003,1-1572,大地之核,335,33.78,234,30.0
2024-06-01,800003,1-12023,火龙,5,628.08,5,10000.0
2024-06-01,800003,1-2501,元素宝石自选包,25926,73551.99,16948,100.0
2024-06-01,800003,1-2538,光暗羽毛自选包2,900,3993.7799999999997,600,200.0
2024-06-01,800003,1-2532,四元素巨龙自选包,33,95582.16000000002,33,80000.0
2024-06-01,800003,1-1201,1小时塔拉币,86890,12253.509999999998,62305,5.0
2024-06-01,800003,1-1599,静心之书,10251,4204.500000000001,6646,20.0
2024-06-01,800003,1-540605,沙滩上的对弈,4,699.7199999999999,2,12800.0
2024-06-01,800003,1-2503,资源自选包1,873,5444.63,429,500.0
2024-06-01,800003,1-1558,圣石,606,4279.739999999999,511,300.0
2024-06-01,800003,1-1403,6小时潜力水晶,7846,28830.070000000003,5084,180.0
2024-06-01,800003,1-1117,扭蛋币,12829,73964.18000000002,10317,300.0
2024-06-01,800003,1-1545,绯红精铁,80420,67004.9,37700,50.0
2024-06-01,800003,1-12042,冰海领主龙,1,4499.75,1,160000.0
2024-06-01,800003,1-2502,猎人养成自选包,339,825.3200000000002,218,200.0
2024-06-01,800003,1-2521,暗系自选红装备（智力）,1,703.09,1,25000.0
2024-06-01,800003,1-9113,招募券礼包II,21,491.39,18,810.0
2024-06-01,800003,1-1148,星霜结晶,2036644,0.0,1843100,0.0
2024-06-01,800003,1-9166,王者决胜战礼包I,5,213.66,5,1500.0
2024-06-01,800003,1-2576,振金装备自选包,5,132.43,5,7500.0
2024-06-01,800003,1-1561,闪亮之星祈愿券,18619,122558.09000000001,18533,300.0
2024-06-01,800003,1-441004,半兵卫的贺词,1,570.27,1,12800.0
2024-06-01,800003,1-1111,潜力水晶,64354111,1416174.18,51590555,0.8
2024-06-01,800003,1-1116,高级精钢,6758,29023.29,5658,150.0
2024-06-01,800003,1-1584,王者之锤,320,124.81,194,150.0
2024-06-01,800003,1-2001,四种族SSR猎人自选包,15,11338.390000000001,13,10000.0
2024-06-01,800003,1-2591,苍流碎片自选包A,2550,15536.119999999999,1929,200.0
2024-06-01,800003,1-9125,航海补给包IV,3,740.73,3,3280.0
2024-06-01,800003,1-9128,娃娃机补给包III,3,165.76999999999998,3,1780.0
2024-06-01,800003,1-1511,龙眼石,412505,6217.950000000001,100000,1.0
2024-06-01,800003,1-2301,红装备自选,561,708789.6700000002,467,25000.0
2024-06-01,800003,1-2542,初级手册自选包,1,29.23,1,10000.0
2024-06-01,800003,1-1559,龙的心脏,591,12711.009999999997,,1000.0
2024-06-01,800003,1-1126,地元素宝石,669,1266.4499999999998,105,100.0
2024-06-01,800003,1-1560,心愿祈愿券,24809,185456.62,24457,300.0
2024-06-01,800003,1-9140,守护活力包|V,2,73.04,2,2000.0
2024-06-01,800003,1-1139,占卜卡,1529,16934.170000000002,1397,500.0
2024-06-01,800003,1-1526,契约卡片,647,2349.46,420,250.0
2024-06-01,800003,1-9120,射箭补给包III,10,1190.8200000000002,10,1780.0
2024-06-01,800003,1-9123,航海补给包II,8,853.9100000000001,8,1460.0
2024-06-01,800003,1-1528,战宠卡池券,713,3770.4300000000003,642,300.0
2024-06-01,800003,1-1570,天空之羽,322,22.14,318,30.0
2024-06-01,800003,1-1402,2小时潜力水晶,14928,17994.67,8473,60.0
2024-06-01,800003,1-1533,娃娃机游戏币,4518,16532.39,4279,140.201
2024-06-01,800003,1-1401,1小时潜力水晶,285,174.70000000000002,227,30.0
2024-06-01,800003,1-12021,地龙,11,758.56,10,10000.0
2024-06-01,800003,1-1556,美味便当,351,4929.0199999999995,63,560.0
2024-06-01,800003,1-1132,初级挑战券,2675,6102.16,789,100.0
2024-06-01,800003,1-9130,连连看补给包I,22,195.57999999999998,22,500.0
2024-06-01,800003,1-1130,光元素宝石,85,201.70999999999998,,100.0
2024-06-01,800003,1-1629,2024泳装祭小游戏券,1382,2715.68,1252,100.0
2024-06-01,800003,1-2507,资源自选包,9,32.04,9,550.0
2024-06-01,800003,1-9124,航海补给包III,2,134.06,2,1780.0
2024-06-01,800003,1-1521,飓风之羽,7247,8480.61,2675,40.0
2024-06-01,800003,1-12011,双足飞龙-地,39,1565.9599999999998,39,2000.0
2024-06-01,800003,1-1120,高级才能符文,38473,39155.93,11337,40.0
2024-06-01,800003,1-2104,红色鞋子自选包,5,2134.96,5,25000.0
2024-06-01,800003,1-9133,连连看补给包IV,1,146.06,1,3280.0
2024-06-01,800003,1-9121,射箭补给包IV,5,736.1399999999999,5,3280.0
2024-06-01,800003,1-2565,星辉自选包2,1249,7068.45,720,240.0
2024-06-01,800003,1-1301,1小时历练值,12381,8636.17,9144,20.0
2024-06-01,800003,1-2518,光系自选红装备（智力）,2,1406.17,2,25000.0
2024-06-01,800003,1-1534,骰子,5318,16782.750000000004,5190,115.19
2024-06-01,800003,1-2568,初级笔记自选包2,219,11424.710000000006,211,1200.0
2024-06-01,800003,1-1504,圣能结晶,37852021,1191795.3000000003,9624870,1.0
2024-06-01,800003,1-12046,九头领主龙,1,8999.5,1,320000.0
2024-06-01,800003,1-1535,万能骰子,375,795.5000000000001,355,115.19
2024-06-01,800003,1-1125,高级强化石,71244,106184.52000000003,59134,60.0
2024-06-01,800003,1-1123,猎龙精魂,335888,22579.300000000003,326568,2.8
2024-06-01,800003,1-2545,相遇养成自选包,138,1230.04,82,450.0
2024-06-01,800003,1-2535,装备材料自选包,1923,13261.310000000001,940,500.0
2024-06-01,800003,1-1575,还魂人偶,91,328.40000000000003,8,300.0
2024-06-01,800003,1-2527,四元素羽毛自选包,3000,2521.88,2500,40.0
2024-06-01,800003,1-2002,光暗SSR猎人自选包,56,26289.859999999993,54,20000.0
2024-06-01,800003,1-2536,资源自选包7,2096,24426.910000000003,1685,500.0
2024-06-01,800003,1-12036,暗裔龙,1,125.75,1,160000.0
2024-06-01,800003,1-1548,英雄挑战券,167,5726.25,6,520.8333333
2024-06-01,800003,1-2520,暗系自选红装备（敏捷）,2,1610.67,2,25000.0
2024-06-01,800003,1-12012,双足飞龙-水,83,3171.9199999999996,83,2000.0
2024-06-01,800003,1-9162,王者争夺战礼包I,89,326.35,89,300.0
2024-06-01,800003,1-1147,限定招募券,10,58.01,10,300.0
2024-06-01,800003,1-1303,6小时历练值,7837,21945.44,5091,120.0
2024-06-01,800003,1-1115,普通精钢,1771879,111693.39000000001,1251017,3.0
2024-06-01,800003,1-11062,海之种,360,1396.2999999999997,200,200.0
2024-06-01,800003,1-8001,四元素羽毛宝箱,26550,29818.909999999996,24791,40.0
2024-06-01,800003,1-1138,私人信件,1269889,307079.6500000001,881248,10.0
2024-06-01,800003,1-1527,光暗招募应援券,2201,123052.16,410,2500.0
2024-06-01,800003,1-1114,元素招募券,5550,74318.49,4938,540.0
2024-06-01,800003,1-1124,普通强化石,252087,140043.6,230820,20.0
2024-06-01,800003,1-9127,娃娃机补给包II,1,18.54,1,1460.0
2024-06-01,800003,1-1129,风元素宝石,3980,7733.98,2280,100.0
2024-06-01,800003,1-1302,2小时历练值,9318,9906.769999999999,5723,40.0
2024-06-01,800003,1-2302,自选装备（橙+）,81,4193.08,62,1950.0
2024-06-01,800003,1-2304,自选装备（紫+）,97,2363.6700000000005,68,750.0
2024-06-01,800003,1-11051,龙颈之玉,4647,10447.249999999998,3675,100.0
2024-06-01,800003,1-2525,资源自选包5,7147,87615.33,4964,500.0
2024-06-01,800003,1-1536,光暗天命祈愿券,205,2882.65,191,500.0
2024-06-01,800003,1-4000,誓约之戒,2,989.51,2,12800.0
2024-06-01,800003,1-1557,圣露,869,5375.3099999999995,774,300.0
2024-06-01,800003,1-9118,射箭补给包I,38,445.28,38,500.0
2024-06-01,800003,1-12022,水龙,22,3211.25,22,10000.0
2024-06-01,800003,1-2516,光系自选红装备（力量）,1,703.09,1,25000.0
2024-06-01,800003,1-9126,娃娃机补给包I,18,266.31,18,500.0
2024-06-01,800003,1-1538,练习用箭矢,11520,27990.46,10378,70.0
2024-06-01,800003,1-12032,冰霜龙,26,69675.63,25,80000.0
2024-06-01,800003,1-2103,红色饰品自选包,5,1284.83,5,25000.0
2024-06-01,800003,1-9139,守护活力包|||,4,64.83,4,1000.0
2024-06-01,800003,1-1512,锦标赛挑战券,136,192.11999999999998,135,86.0
2024-06-01,800003,1-1547,普通挑战券,1000,3062.359999999999,15,104.1666667
2024-06-01,800003,1-2566,月光自选包2,279,3397.0899999999997,112,500.0
2024-06-01,800003,1-11081,金色朝露,636592,58175.76000000001,463730,5.0
2024-06-01,800003,1-1628,2024游园会小游戏券,1614,4495.29,1454,100.0
2024-06-01,800003,1-8005,随机巨龙宝箱I,3,241.10000000000002,3,10000.0
2024-06-01,800003,1-1203,6小时塔拉币,9500,7112.49,6579,30.0
2024-06-01,800003,1-1113,招募券,97373,817918.1399999999,96566,270.0
2024-06-01,800003,1-9129,娃娃机补给包IV,1,78.53,1,3280.0
2024-06-01,800003,1-1543,天命乐章,5492350,102600.70000000001,,0.5
2024-06-01,800003,1-1544,英雄之证,3537,33514.869999999995,1360,500.0
2024-06-01,800003,1-1204,24小时塔拉币,10333,30695.739999999994,7028,120.0
2024-06-01,800003,1-1624,3.5周年小游戏入场券,8,441.06,4,800.0
2024-06-01,800003,1-1202,2小时塔拉币,75188,24559.73,59708,10.0
2024-06-01,800003,1-1601,忘我之书,401,1090.81,49,100.0
2024-06-01,800003,1-1119,概率UP招募券,3347,26351.489999999994,2404,300.0
2024-06-01,800003,1-1553,洛阳铲,1924,5892.75,1514,180.0
2024-06-01,800003,1-1135,星沙,896075,56418.98000000001,560202,3.0
2024-06-01,800003,1-1552,银钥匙,78,1484.5100000000002,75,800.0
2024-06-01,800003,1-1518,大地之羽,6237,7466.430000000002,985,40.0
2024-06-01,800003,1-1549,悬赏单,2,157.05,,1145.833333
2024-06-01,800003,1-12013,双足飞龙-火,52,1979.81,52,2000.0
2024-06-01,800003,1-1519,海洋之羽,7084,7809.82,2165,40.0
2024-06-01,800003,1-1520,火焰之羽,6723,7668.080000000001,550,40.0
2024-06-01,800003,1-12014,双足飞龙-风,53,2335.5099999999998,53,2000.0
2024-06-01,800003,1-1133,高级挑战券,134,357.78999999999996,59,100.0
2024-06-01,800003,1-1134,龙之雫,1119,7827.79,603,300.0
2024-06-01,800003,1-1118,星芒结晶,80,2674.5300000000007,70,2000.0
2024-06-01,800003,1-1121,中级才能符文,80981,86129.25999999997,20879,40.0
2024-06-01,800003,1-2533,六元素巨龙自选包,9,27941.949999999997,8,160000.0
2024-06-01,800003,1-1510,使魔零食,3724652,18100.070000000003,827168,0.3
2024-06-01,800003,1-1503,调和音律,1235480,45845.01999999999,387800,1.0
2024-06-01,800003,1-1501,光暗特邀券,1740,34448.42,1139,500.0
2024-06-01,800003,1-12024,风龙,4,432.32,4,10000.0
2024-06-01,800003,1-1603,极意竞技入场卷,2113,4671.719999999999,302,100.0
2024-06-01,800003,1-1137,初级才能符文,136634,75186.62,33522,20.0
2024-06-01,800003,1-1128,火元素宝石,1037,2014.22,50,100.0
2024-06-01,800003,1-9163,王者争夺战礼包II,1,3.42,1,1000.0
2024-06-01,800003,1-9131,连连看补给包II,9,394.74,9,1460.0
2024-06-01,800003,1-1516,天命宝珠,4817226,141004.07,3415000,1.0
2024-06-01,800003,1-1610,魔力碎片,75226,18641.559999999998,34000,10.0
2024-06-01,800003,1-2569,高级笔记自选包2,195,10364.729999999996,181,1200.0
2024-06-01,800003,1-2530,资源自选包6,1932,28950.43,1302,500.0
2024-06-01,800003,1-2570,调和圣殿养成自选包,485,5325.3099999999995,190,500.0
2024-06-01,800003,1-9159,自选礼包,1,16.49,1,1020.0
2024-06-01,800003,1-11071,育成心得,3792484,69884.20999999999,2608570,1.0
2024-06-01,800003,1-2102,红色衣服自选包,6,4853.15,6,25000.0
2024-06-01,800003,1-1539,红绳,18998,14494.339999999998,18506,39.25376489
2024-06-01,800003,1-9137,守护活力包|,288,0.0,288,0.0
2024-06-01,800003,1-1576,不灭魂器,5,213.66,,1500.0
2024-06-01,800003,1-1571,海洋之泪,376,134.23000000000002,371,30.0
